x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,365.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p25.p39.p46.p76.p104.p105.p135.p139.p141.p152.p176.p212.p260.p271.p290.p306.p313.p400.p404.p429.p450.p476.p501.p506.p566.p626.p686.p691.p734.p744.p750.p784.p792.p800.p871.p896.p924.p980.p1016.p1033.p1053.p1093.p1095.p1147.p1280.p1307.p1321.p1325.p1331.p1339.p1362.p1412.p1442.p1444.p1503.p1512.p1529.p1536.p1579.p1590.p1632.p1645.p1647.p1651.p1653.p1668.p1688.p1710.p1764.p1792.p1855.p1878.p1893.p1911.p1923.p1951.p1955.p1959.p1963.p1965.p1985],False
5.0,375.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p57.p76.p87.p93.p96.p135.p139.p176.p194.p237.p281.p302.p313.p400.p428.p429.p446.p508.p552.p591.p641.p647.p660.p686.p691.p705.p720.p734.p744.p780.p795.p803.p871.p877.p977.p980.p1016.p1034.p1047.p1077.p1093.p1095.p1147.p1287.p1300.p1321.p1339.p1379.p1425.p1485.p1496.p1525.p1528.p1579.p1594.p1607.p1615.p1668.p1695.p1792.p1801.p1832.p1893.p1911.p1944.p1951.p1955.p1965.p1986],False
5.0,385.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p39.p57.p76.p95.p98.p194.p199.p239.p257.p285.p313.p362.p405.p425.p429.p432.p441.p549.p566.p591.p625.p660.p691.p695.p703.p705.p744.p745.p757.p773.p784.p795.p803.p807.p809.p946.p990.p991.p1013.p1020.p1028.p1033.p1047.p1093.p1122.p1142.p1147.p1168.p1202.p1205.p1234.p1263.p1321.p1403.p1412.p1475.p1494.p1496.p1503.p1507.p1528.p1544.p1617.p1691.p1699.p1741.p1753.p1761.p1771.p1799.p1833.p1893.p1917.p1919.p1923.p1944.p1982.p1985.p1990],False
5.0,395.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p68.p69.p95.p144.p190.p194.p214.p257.p299.p416.p441.p456.p467.p483.p484.p490.p508.p558.p561.p566.p591.p594.p625.p660.p661.p691.p745.p752.p757.p761.p795.p803.p807.p944.p946.p956.p957.p968.p1007.p1047.p1191.p1300.p1315.p1321.p1379.p1382.p1470.p1507.p1544.p1551.p1607.p1610.p1617.p1632.p1739.p1956],False
5.0,405.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p57.p96.p137.p145.p150.p194.p199.p214.p239.p257.p299.p391.p416.p419.p425.p432.p441.p484.p508.p511.p512.p547.p648.p657.p714.p720.p752.p773.p795.p799.p803.p805.p809.p918.p926.p956.p985.p990.p1016.p1019.p1020.p1034.p1142.p1154.p1155.p1158.p1167.p1202.p1216.p1224.p1271.p1300.p1321.p1324.p1403.p1446.p1470.p1573.p1586.p1654.p1709.p1717.p1761.p1788.p1802.p1832.p1889.p1897.p1919.p1927.p1955.p1956.p1999],False
5.0,415.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p43.p68.p69.p98.p145.p180.p194.p257.p288.p296.p369.p372.p381.p391.p411.p456.p467.p468.p484.p487.p508.p512.p558.p561.p589.p599.p600.p614.p623.p657.p695.p745.p784.p791.p803.p809.p854.p870.p926.p957.p982.p1013.p1026.p1043.p1047.p1145.p1155.p1167.p1206.p1216.p1271.p1276.p1321.p1380.p1403.p1446.p1448.p1470.p1525.p1526.p1567.p1614.p1617.p1654.p1657.p1675.p1685.p1705.p1725.p1761.p1788.p1817.p1833.p1889.p1917.p1921],False
5.0,425.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p48.p103.p145.p182.p213.p288.p373.p391.p425.p446.p455.p474.p510.p553.p568.p577.p588.p594.p613.p657.p675.p791.p795.p803.p805.p879.p895.p916.p919.p938.p948.p974.p1001.p1015.p1045.p1061.p1068.p1131.p1142.p1154.p1221.p1224.p1277.p1317.p1335.p1352.p1446.p1452.p1464.p1544.p1551.p1554.p1567.p1580.p1586.p1683.p1684.p1702.p1705.p1725.p1810.p1818.p1879.p1888.p1897.p1917],False
5.0,435.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p36.p134.p137.p162.p176.p238.p239.p243.p341.p361.p368.p372.p373.p396.p419.p432.p496.p534.p540.p553.p554.p568.p594.p613.p633.p726.p835.p845.p867.p870.p949.p956.p969.p974.p982.p1001.p1011.p1015.p1068.p1097.p1157.p1164.p1224.p1276.p1277.p1312.p1352.p1416.p1418.p1431.p1437.p1452.p1480.p1519.p1521.p1567.p1573.p1581.p1586.p1600.p1614.p1636.p1684.p1718.p1720.p1730.p1803.p1817.p1869.p1872.p1879.p1888.p1933.p1939.p1947.p1976.p1999],False
5.0,445.0,1.0,45.714285714285715,7.7,33.6,0.0,[p36.p43.p78.p165.p189.p213.p219.p243.p261.p283.p345.p361.p373.p396.p530.p554.p588.p589.p594.p607.p657.p670.p697.p717.p726.p783.p805.p845.p867.p916.p918.p919.p957.p964.p968.p969.p974.p975.p982.p1001.p1012.p1020.p1023.p1026.p1029.p1034.p1070.p1128.p1170.p1206.p1284.p1335.p1342.p1431.p1519.p1527.p1554.p1599.p1600.p1654.p1791.p1802.p1867.p1869.p1939.p1994],False
5.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p29.p35.p36.p43.p78.p113.p132.p134.p162.p165.p200.p219.p224.p238.p240.p267.p276.p283.p287.p343.p345.p361.p368.p371.p391.p487.p520.p530.p535.p540.p588.p593.p599.p610.p670.p675.p678.p694.p697.p703.p717.p726.p762.p783.p835.p863.p865.p872.p897.p919.p928.p948.p949.p974.p975.p1017.p1023.p1125.p1146.p1153.p1164.p1170.p1179.p1185.p1199.p1206.p1237.p1275.p1284.p1317.p1333.p1395.p1418.p1431.p1475.p1482.p1519.p1521.p1543.p1600.p1603.p1619.p1654.p1657.p1658.p1667.p1675.p1683.p1720.p1725.p1756.p1803.p1834.p1879.p1881.p1920.p1994],False
5.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p35.p78.p103.p132.p165.p219.p240.p243.p267.p305.p309.p327.p345.p354.p361.p396.p496.p525.p530.p538.p540.p588.p593.p607.p610.p632.p633.p646.p670.p678.p692.p697.p704.p726.p742.p783.p801.p853.p863.p865.p879.p881.p884.p895.p916.p919.p948.p949.p964.p967.p975.p988.p1017.p1023.p1024.p1029.p1096.p1117.p1157.p1179.p1209.p1237.p1284.p1296.p1312.p1317.p1333.p1430.p1450.p1482.p1521.p1543.p1577.p1593.p1599.p1603.p1625.p1635.p1636.p1657.p1667.p1672.p1693.p1834.p1867.p1879.p1900.p1909.p1912.p1917.p1932.p1935.p1967.p1994],False
5.0,475.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p49.p78.p113.p131.p132.p165.p219.p238.p267.p287.p296.p309.p345.p361.p377.p396.p408.p465.p538.p540.p555.p557.p588.p593.p611.p617.p632.p668.p681.p692.p704.p726.p728.p775.p783.p840.p863.p865.p870.p881.p916.p919.p947.p949.p951.p969.p975.p995.p996.p1012.p1017.p1024.p1037.p1068.p1079.p1117.p1163.p1169.p1179.p1237.p1275.p1284.p1312.p1333.p1347.p1395.p1430.p1437.p1450.p1466.p1477.p1482.p1487.p1521.p1527.p1601.p1603.p1616.p1635.p1636.p1654.p1658.p1667.p1711.p1738.p1913.p1932.p1935.p1940.p1958.p1967],False
5.0,485.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p36.p49.p103.p113.p131.p132.p165.p197.p219.p238.p261.p267.p287.p309.p361.p373.p377.p430.p496.p509.p520.p525.p535.p536.p540.p588.p593.p668.p681.p704.p751.p802.p837.p840.p865.p897.p919.p928.p949.p967.p975.p988.p996.p1012.p1024.p1037.p1079.p1096.p1117.p1170.p1179.p1284.p1312.p1347.p1395.p1437.p1455.p1466.p1483.p1521.p1543.p1589.p1599.p1601.p1603.p1618.p1636.p1667.p1693.p1711.p1803.p1837.p1909.p1912.p1913.p1920.p1935.p1940.p1946.p1967.p1976],False
5.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p3.p29.p113.p131.p157.p197.p200.p219.p220.p238.p244.p261.p272.p305.p309.p408.p448.p509.p525.p536.p540.p593.p607.p656.p668.p692.p697.p706.p765.p783.p787.p802.p840.p865.p870.p872.p919.p951.p967.p975.p988.p1024.p1107.p1117.p1146.p1169.p1170.p1209.p1317.p1333.p1395.p1450.p1521.p1543.p1563.p1593.p1601.p1636.p1667.p1693.p1837.p1874.p1932.p1935.p1940.p1946.p1958],False
15.0,5.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p17.p33.p51.p63.p66.p67.p118.p128.p156.p181.p186.p195.p233.p236.p273.p321.p364.p407.p495.p544.p550.p587.p592.p618.p653.p696.p727.p736.p747.p764.p815.p931.p1018.p1022.p1036.p1055.p1127.p1240.p1259.p1281.p1290.p1338.p1353.p1405.p1414.p1419.p1456.p1457.p1467.p1501.p1538.p1549.p1558.p1565.p1604.p1629.p1637.p1706.p1726.p1737.p1740.p1789.p1793.p1795.p1800.p1841.p1843.p1862.p1891.p1907],False
15.0,15.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p7.p17.p27.p33.p55.p66.p120.p125.p186.p195.p231.p233.p236.p256.p321.p331.p348.p364.p407.p431.p433.p473.p479.p486.p495.p507.p533.p544.p550.p578.p585.p587.p677.p701.p727.p747.p764.p768.p796.p815.p827.p862.p878.p931.p978.p1022.p1036.p1048.p1103.p1127.p1177.p1182.p1211.p1229.p1231.p1240.p1259.p1281.p1313.p1330.p1338.p1353.p1363.p1378.p1391.p1414.p1439.p1458.p1467.p1474.p1538.p1547.p1549.p1552.p1558.p1565.p1604.p1629.p1666.p1726.p1789.p1793.p1795.p1800.p1812.p1843.p1845.p1865.p1884.p1891.p1907.p1928.p1943],False
15.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p7.p17.p27.p67.p120.p125.p128.p138.p156.p178.p181.p195.p229.p234.p236.p246.p256.p277.p294.p321.p331.p348.p407.p433.p453.p459.p463.p466.p486.p518.p522.p533.p550.p587.p616.p618.p628.p727.p747.p755.p768.p782.p793.p815.p818.p862.p899.p1025.p1036.p1058.p1062.p1086.p1103.p1104.p1121.p1127.p1177.p1197.p1211.p1223.p1231.p1240.p1259.p1313.p1330.p1338.p1391.p1404.p1405.p1408.p1413.p1429.p1439.p1468.p1506.p1523.p1538.p1540.p1549.p1552.p1565.p1604.p1622.p1629.p1641.p1650.p1665.p1680.p1696.p1737.p1748.p1784.p1793.p1800.p1813.p1842.p1843.p1845.p1895.p1928.p1971],False
15.0,35.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p10.p45.p51.p55.p63.p71.p72.p120.p155.p178.p181.p195.p232.p234.p236.p256.p321.p331.p332.p336.p353.p367.p385.p388.p398.p402.p407.p431.p453.p463.p473.p479.p486.p518.p550.p578.p583.p673.p677.p696.p716.p738.p782.p793.p808.p815.p818.p873.p923.p955.p961.p1006.p1025.p1057.p1062.p1127.p1152.p1166.p1172.p1177.p1181.p1197.p1201.p1223.p1229.p1231.p1240.p1323.p1337.p1338.p1360.p1363.p1408.p1419.p1468.p1484.p1492.p1523.p1538.p1540.p1552.p1565.p1622.p1641.p1649.p1650.p1665.p1666.p1696.p1723.p1748.p1757.p1781.p1783.p1789.p1800.p1813.p1816.p1843.p1845.p1862.p1891.p1895.p1922.p1928.p1948.p1978],False
15.0,45.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p26.p42.p45.p51.p71.p72.p74.p89.p112.p120.p128.p156.p166.p169.p178.p229.p231.p234.p236.p246.p274.p332.p336.p348.p388.p398.p431.p433.p453.p459.p463.p479.p486.p507.p518.p522.p550.p578.p583.p653.p677.p696.p747.p754.p768.p779.p782.p793.p827.p864.p873.p876.p878.p902.p950.p978.p997.p1048.p1062.p1103.p1127.p1137.p1166.p1173.p1177.p1223.p1229.p1231.p1330.p1337.p1338.p1363.p1419.p1457.p1474.p1484.p1492.p1509.p1516.p1523.p1540.p1552.p1558.p1587.p1641.p1649.p1665.p1680.p1696.p1713.p1719.p1721.p1723.p1732.p1754.p1790.p1793.p1812.p1816.p1826.p1847.p1862.p1895.p1922.p1928.p1978],False
15.0,55.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p10.p42.p45.p72.p89.p106.p117.p160.p166.p169.p178.p246.p256.p274.p297.p388.p431.p459.p463.p479.p486.p517.p518.p550.p606.p628.p629.p644.p696.p716.p721.p768.p782.p851.p864.p902.p950.p961.p966.p1010.p1031.p1042.p1048.p1057.p1127.p1134.p1151.p1166.p1173.p1178.p1181.p1211.p1220.p1223.p1229.p1270.p1286.p1323.p1330.p1336.p1337.p1360.p1361.p1363.p1372.p1384.p1407.p1408.p1427.p1467.p1474.p1478.p1484.p1490.p1587.p1608.p1622.p1641.p1674.p1680.p1713.p1733.p1737.p1757.p1765.p1781.p1784.p1785.p1793.p1813.p1816.p1826.p1838.p1853.p1884.p1895.p1987],False
15.0,65.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p10.p13.p71.p72.p112.p169.p178.p195.p232.p253.p256.p262.p274.p332.p453.p479.p542.p560.p583.p606.p609.p634.p644.p649.p658.p673.p696.p713.p748.p758.p793.p806.p819.p878.p898.p911.p961.p966.p997.p1010.p1042.p1062.p1127.p1134.p1137.p1144.p1152.p1166.p1173.p1197.p1302.p1305.p1334.p1337.p1363.p1384.p1393.p1396.p1407.p1478.p1490.p1493.p1540.p1552.p1559.p1622.p1641.p1670.p1721.p1733.p1754.p1757.p1781.p1784.p1819.p1826.p1838.p1843.p1910.p1926.p1934.p1987],False
15.0,75.0,1.0,45.714285714285715,7.7,33.6,0.0,[p6.p10.p20.p26.p74.p108.p169.p175.p178.p228.p232.p253.p262.p279.p323.p339.p406.p470.p514.p522.p562.p583.p609.p627.p630.p635.p636.p644.p649.p673.p696.p701.p702.p721.p725.p768.p782.p788.p811.p876.p932.p966.p1048.p1049.p1137.p1152.p1166.p1173.p1178.p1220.p1222.p1289.p1304.p1323.p1337.p1348.p1361.p1370.p1384.p1396.p1401.p1407.p1408.p1427.p1441.p1454.p1461.p1465.p1472.p1479.p1559.p1626.p1639.p1640.p1665.p1670.p1703.p1715.p1719.p1784.p1806.p1813.p1815.p1819.p1868.p1870.p1891.p1910.p1925.p1926.p1934.p1987],False
15.0,85.0,1.0,45.714285714285715,7.7,33.6,0.0,[p64.p106.p115.p140.p163.p169.p178.p209.p232.p252.p266.p314.p329.p332.p360.p363.p423.p440.p447.p542.p562.p564.p609.p627.p630.p635.p636.p644.p649.p673.p713.p721.p723.p725.p748.p754.p758.p776.p788.p806.p852.p858.p864.p876.p898.p940.p966.p1010.p1042.p1049.p1065.p1108.p1119.p1120.p1144.p1152.p1173.p1187.p1188.p1192.p1288.p1323.p1348.p1370.p1371.p1384.p1393.p1396.p1407.p1428.p1441.p1454.p1461.p1465.p1472.p1490.p1547.p1548.p1559.p1627.p1640.p1727.p1763.p1767.p1780.p1783.p1785.p1790.p1819.p1830.p1858.p1908.p1910.p1926.p1934.p1968.p1987],False
15.0,95.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p13.p20.p37.p45.p47.p90.p97.p107.p108.p115.p122.p126.p163.p164.p169.p172.p178.p209.p210.p223.p228.p307.p329.p347.p360.p363.p401.p423.p437.p447.p491.p519.p543.p559.p562.p627.p630.p634.p650.p702.p721.p723.p725.p758.p767.p788.p806.p858.p878.p898.p903.p911.p932.p966.p1065.p1072.p1098.p1108.p1120.p1144.p1166.p1173.p1178.p1187.p1251.p1286.p1288.p1302.p1304.p1305.p1348.p1371.p1372.p1428.p1435.p1441.p1454.p1461.p1465.p1479.p1488.p1490.p1493.p1518.p1559.p1627.p1628.p1670.p1674.p1677.p1715.p1716.p1785.p1830.p1870.p1925.p1926.p1968.p1995],False
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p13.p47.p75.p79.p81.p97.p107.p115.p126.p169.p175.p178.p209.p210.p226.p228.p297.p308.p328.p329.p359.p383.p437.p439.p488.p492.p514.p528.p543.p559.p564.p579.p603.p627.p630.p673.p721.p723.p758.p776.p813.p847.p852.p858.p903.p906.p909.p1030.p1042.p1049.p1065.p1083.p1098.p1108.p1120.p1140.p1144.p1152.p1173.p1218.p1251.p1253.p1268.p1288.p1304.p1387.p1407.p1410.p1427.p1428.p1451.p1454.p1522.p1548.p1555.p1626.p1627.p1640.p1674.p1677.p1686.p1715.p1727.p1763.p1780.p1785.p1804.p1806.p1819.p1830.p1871.p1925.p1968.p1989],False
15.0,115.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p38.p47.p81.p90.p97.p106.p107.p115.p127.p169.p172.p175.p178.p209.p223.p226.p235.p252.p265.p289.p346.p357.p363.p383.p392.p394.p401.p406.p423.p437.p439.p472.p488.p491.p492.p513.p514.p579.p603.p627.p673.p688.p721.p725.p739.p758.p770.p788.p813.p838.p846.p847.p852.p858.p882.p903.p906.p917.p932.p963.p1049.p1060.p1065.p1088.p1120.p1140.p1144.p1165.p1188.p1196.p1218.p1251.p1253.p1254.p1268.p1304.p1355.p1384.p1387.p1410.p1428.p1441.p1493.p1548.p1626.p1628.p1670.p1671.p1674.p1676.p1677.p1686.p1728.p1768.p1774.p1778.p1868.p1871.p1877.p1925.p1989],False
15.0,125.0,0.99,45.714285714285715,7.7,33.6,0.0,[p81.p97.p101.p107.p130.p223.p228.p252.p265.p307.p359.p379.p383.p392.p394.p415.p488.p513.p523.p559.p579.p603.p642.p650.p655.p662.p680.p700.p731.p811.p813.p838.p852.p898.p903.p906.p909.p917.p933.p942.p963.p1004.p1049.p1088.p1120.p1126.p1132.p1140.p1165.p1188.p1192.p1212.p1218.p1253.p1268.p1299.p1304.p1322.p1376.p1386.p1387.p1406.p1410.p1428.p1451.p1461.p1493.p1495.p1518.p1522.p1535.p1548.p1568.p1639.p1671.p1676.p1686.p1716.p1778.p1785.p1804.p1806.p1868.p1896.p1910.p1989],False
15.0,135.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p24.p99.p101.p107.p126.p130.p158.p223.p226.p264.p265.p311.p359.p370.p387.p392.p415.p472.p488.p513.p564.p645.p650.p662.p684.p700.p721.p758.p846.p889.p906.p933.p936.p952.p958.p963.p984.p1004.p1060.p1076.p1111.p1126.p1140.p1165.p1212.p1247.p1253.p1268.p1273.p1295.p1305.p1322.p1355.p1371.p1376.p1387.p1433.p1449.p1473.p1522.p1535.p1545.p1548.p1555.p1628.p1671.p1677.p1679.p1686.p1704.p1716.p1766.p1768.p1778.p1780.p1804.p1830.p1877.p1883.p1887.p1925.p1929],False
15.0,145.0,1.0,45.714285714285715,7.7,33.6,0.0,[p91.p97.p107.p126.p202.p205.p252.p264.p265.p291.p311.p330.p357.p359.p386.p392.p394.p399.p412.p415.p438.p462.p480.p488.p513.p528.p603.p662.p680.p688.p693.p731.p758.p882.p889.p930.p933.p952.p963.p970.p984.p1009.p1060.p1067.p1072.p1120.p1126.p1140.p1159.p1165.p1196.p1210.p1212.p1253.p1269.p1354.p1386.p1433.p1469.p1555.p1568.p1660.p1664.p1671.p1676.p1679.p1686.p1704.p1766.p1772.p1775.p1830.p1882.p1929.p1957],False
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p24.p84.p88.p97.p107.p278.p317.p322.p340.p351.p359.p366.p378.p386.p387.p399.p409.p412.p414.p415.p452.p488.p521.p524.p528.p551.p595.p624.p645.p655.p739.p770.p772.p846.p860.p921.p930.p941.p963.p970.p984.p1082.p1140.p1180.p1207.p1273.p1309.p1366.p1386.p1406.p1434.p1473.p1515.p1556.p1621.p1664.p1686.p1704.p1728.p1745.p1766.p1768.p1774.p1796.p1860.p1882.p1883.p1957.p1980],False
15.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p22.p32.p58.p77.p88.p124.p143.p167.p217.p241.p264.p291.p340.p359.p366.p370.p378.p386.p387.p412.p452.p460.p462.p480.p516.p551.p580.p581.p605.p620.p772.p804.p832.p844.p848.p889.p913.p914.p952.p963.p965.p973.p984.p1008.p1009.p1059.p1135.p1140.p1156.p1207.p1242.p1309.p1366.p1373.p1386.p1406.p1434.p1605.p1660.p1664.p1686.p1698.p1704.p1714.p1766.p1772.p1775.p1796.p1848.p1883.p1918.p1929.p1942.p1949.p1991],False
15.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p41.p58.p77.p101.p161.p193.p201.p208.p269.p280.p317.p340.p342.p366.p387.p409.p438.p442.p513.p521.p528.p537.p581.p622.p645.p832.p844.p886.p913.p920.p921.p935.p943.p963.p970.p984.p989.p1008.p1032.p1111.p1140.p1148.p1161.p1210.p1236.p1242.p1269.p1294.p1309.p1316.p1326.p1349.p1354.p1369.p1373.p1422.p1473.p1505.p1515.p1524.p1555.p1584.p1660.p1678.p1679.p1686.p1687.p1698.p1704.p1712.p1724.p1745.p1766.p1773.p1848.p1902.p1918.p1938.p1942.p1980],False
15.0,185.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p24.p41.p56.p91.p116.p201.p204.p242.p316.p340.p342.p366.p376.p382.p393.p452.p528.p537.p545.p556.p595.p597.p645.p679.p688.p715.p737.p832.p908.p929.p941.p984.p989.p1066.p1071.p1138.p1140.p1175.p1184.p1225.p1226.p1242.p1250.p1272.p1273.p1354.p1373.p1424.p1473.p1515.p1546.p1584.p1638.p1704.p1860.p1902.p1903.p1949.p1957.p1980.p1983.p1991],False
15.0,195.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p23.p56.p70.p91.p148.p187.p196.p201.p269.p316.p324.p342.p344.p349.p366.p382.p393.p442.p461.p498.p541.p556.p597.p612.p639.p672.p724.p737.p753.p774.p804.p832.p857.p886.p907.p913.p943.p954.p973.p989.p1009.p1059.p1066.p1078.p1139.p1149.p1174.p1175.p1184.p1225.p1226.p1294.p1308.p1349.p1373.p1415.p1438.p1550.p1638.p1687.p1692.p1704.p1712.p1747.p1773.p1779.p1844.p1851.p1875.p1899.p1904.p1961.p1980.p1991],False
15.0,205.0,0.99,45.714285714285715,7.7,33.6,0.0,[p9.p21.p31.p58.p83.p100.p133.p148.p151.p188.p191.p201.p268.p269.p324.p342.p351.p366.p374.p380.p427.p461.p478.p497.p498.p526.p556.p567.p573.p580.p601.p645.p687.p711.p774.p781.p790.p874.p875.p943.p1071.p1085.p1133.p1149.p1171.p1175.p1225.p1294.p1311.p1341.p1383.p1388.p1422.p1432.p1481.p1505.p1524.p1530.p1546.p1550.p1560.p1605.p1621.p1638.p1644.p1708.p1712.p1745.p1821.p1823.p1828.p1839.p1851.p1892.p1901.p1916.p1957.p1991],False
15.0,215.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p53.p56.p100.p116.p148.p151.p168.p201.p215.p268.p269.p286.p312.p324.p333.p342.p349.p382.p409.p421.p427.p454.p498.p526.p532.p556.p622.p639.p689.p741.p749.p753.p759.p766.p820.p841.p874.p875.p891.p894.p910.p922.p927.p934.p943.p992.p1066.p1133.p1143.p1174.p1194.p1241.p1294.p1341.p1383.p1460.p1471.p1505.p1508.p1530.p1574.p1584.p1595.p1596.p1644.p1689.p1712.p1729.p1751.p1752.p1823.p1829.p1839.p1851.p1856.p1859.p1890.p1894.p1899.p1901.p1906.p1962],False
15.0,225.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p56.p148.p151.p188.p196.p215.p222.p247.p263.p268.p269.p333.p335.p349.p374.p427.p454.p497.p498.p500.p526.p532.p545.p572.p601.p672.p676.p711.p749.p766.p850.p857.p874.p894.p910.p927.p934.p941.p943.p962.p973.p992.p1014.p1035.p1064.p1078.p1090.p1149.p1171.p1190.p1194.p1266.p1298.p1303.p1306.p1318.p1344.p1373.p1374.p1394.p1424.p1432.p1443.p1459.p1460.p1498.p1504.p1508.p1524.p1591.p1596.p1638.p1655.p1689.p1697.p1712.p1729.p1734.p1787.p1809.p1829.p1839.p1851.p1856.p1859.p1890.p1903.p1962.p1991],False
15.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p21.p73.p151.p159.p168.p185.p188.p215.p222.p249.p258.p268.p304.p324.p325.p344.p350.p358.p421.p454.p526.p567.p573.p586.p598.p601.p669.p689.p699.p732.p749.p759.p820.p824.p850.p857.p894.p908.p922.p927.p937.p943.p945.p962.p1014.p1035.p1064.p1066.p1078.p1081.p1087.p1090.p1102.p1112.p1116.p1136.p1143.p1162.p1194.p1235.p1256.p1298.p1318.p1344.p1351.p1374.p1383.p1388.p1432.p1440.p1460.p1505.p1508.p1531.p1574.p1583.p1595.p1596.p1652.p1689.p1692.p1697.p1708.p1729.p1747.p1751.p1752.p1755.p1829.p1831.p1839.p1880.p1962.p1966],False
15.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p12.p21.p44.p73.p94.p147.p149.p159.p188.p191.p215.p222.p263.p286.p304.p325.p333.p358.p375.p380.p397.p421.p454.p471.p485.p503.p526.p531.p570.p573.p576.p586.p598.p601.p631.p664.p674.p687.p699.p741.p820.p841.p842.p861.p900.p927.p937.p945.p981.p992.p1014.p1035.p1039.p1044.p1064.p1069.p1089.p1110.p1112.p1113.p1116.p1136.p1143.p1219.p1235.p1238.p1244.p1245.p1258.p1282.p1298.p1303.p1306.p1320.p1340.p1341.p1344.p1356.p1374.p1415.p1417.p1436.p1440.p1460.p1498.p1504.p1532.p1537.p1575.p1583.p1595.p1596.p1655.p1689.p1729.p1735.p1751.p1752.p1755.p1770.p1827.p1875.p1880.p1966.p1979],False
15.0,255.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p21.p44.p52.p53.p61.p73.p114.p148.p159.p185.p222.p268.p304.p312.p319.p333.p352.p375.p389.p397.p418.p436.p443.p454.p485.p531.p569.p598.p601.p631.p664.p669.p674.p690.p699.p719.p820.p841.p880.p900.p901.p934.p937.p962.p1002.p1014.p1039.p1041.p1051.p1064.p1078.p1087.p1089.p1102.p1110.p1112.p1113.p1143.p1176.p1228.p1232.p1235.p1244.p1266.p1274.p1282.p1298.p1303.p1340.p1344.p1351.p1356.p1368.p1377.p1436.p1440.p1447.p1453.p1459.p1462.p1489.p1504.p1532.p1553.p1583.p1595.p1655.p1692.p1729.p1734.p1735.p1747.p1794.p1797.p1811.p1827.p1829.p1880.p1898.p1905.p1914.p1966.p1972],False
15.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p11.p12.p19.p21.p52.p61.p73.p80.p82.p86.p142.p159.p173.p185.p211.p218.p247.p249.p251.p259.p263.p292.p310.p319.p325.p333.p350.p358.p389.p397.p413.p418.p426.p434.p435.p436.p469.p485.p503.p531.p563.p590.p596.p637.p666.p669.p674.p690.p699.p712.p719.p759.p777.p797.p826.p843.p883.p900.p934.p937.p1002.p1039.p1041.p1044.p1064.p1074.p1081.p1087.p1089.p1113.p1115.p1123.p1124.p1150.p1176.p1200.p1228.p1235.p1249.p1282.p1297.p1303.p1320.p1332.p1345.p1346.p1350.p1356.p1381.p1394.p1417.p1436.p1440.p1447.p1459.p1489.p1520.p1532.p1553.p1561.p1575.p1583.p1592.p1634.p1655.p1661.p1692.p1735.p1743.p1797.p1814.p1827.p1835.p1840.p1857.p1876.p1931.p1970.p1988],False
