x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,365.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p25.p39.p76.p139.p153.p190.p212.p284.p290.p303.p313.p450.p476.p490.p506.p566.p638.p663.p686.p707.p744.p745.p750.p786.p792.p800.p836.p869.p896.p980.p991.p1016.p1028.p1033.p1073.p1077.p1093.p1095.p1129.p1158.p1195.p1208.p1234.p1278.p1280.p1300.p1307.p1315.p1321.p1325.p1339.p1362.p1389.p1444.p1491.p1529.p1582.p1607.p1611.p1631.p1645.p1647.p1668.p1688.p1742.p1801.p1893.p1951.p1952.p1959.p1960.p1982.p1985.p1986.p1990],False
5.0,375.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p57.p59.p76.p87.p95.p98.p190.p194.p225.p239.p281.p313.p416.p422.p468.p476.p481.p490.p506.p508.p566.p615.p647.p648.p686.p720.p734.p744.p750.p780.p786.p792.p795.p803.p823.p836.p859.p871.p890.p977.p980.p985.p1007.p1033.p1095.p1114.p1142.p1158.p1167.p1205.p1208.p1255.p1279.p1300.p1321.p1331.p1339.p1352.p1390.p1412.p1425.p1470.p1496.p1544.p1594.p1607.p1623.p1668.p1710.p1718.p1739.p1764.p1792.p1801.p1824.p1832.p1897.p1955.p1963.p1984.p1986],False
5.0,385.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p57.p87.p95.p139.p141.p194.p257.p281.p299.p302.p313.p362.p400.p405.p425.p428.p441.p446.p455.p456.p508.p589.p591.p652.p660.p695.p705.p744.p761.p773.p780.p786.p792.p803.p854.p890.p938.p977.p991.p1007.p1016.p1019.p1047.p1077.p1147.p1158.p1168.p1205.p1221.p1243.p1252.p1263.p1280.p1293.p1300.p1321.p1324.p1331.p1339.p1379.p1412.p1470.p1496.p1528.p1607.p1617.p1685.p1691.p1695.p1741.p1750.p1832.p1893.p1897.p1919.p1952.p1959],False
5.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p30.p48.p150.p153.p176.p194.p239.p257.p285.p369.p391.p405.p425.p456.p467.p468.p477.p490.p508.p512.p561.p568.p589.p623.p625.p648.p652.p714.p745.p780.p784.p795.p803.p854.p938.p944.p990.p993.p1020.p1034.p1047.p1077.p1093.p1122.p1129.p1147.p1155.p1191.p1205.p1255.p1276.p1280.p1300.p1321.p1357.p1464.p1470.p1507.p1526.p1539.p1586.p1607.p1610.p1647.p1685.p1707.p1761.p1771.p1833.p1836.p1869.p1893.p1897.p1927.p1993.p1996.p1999],False
5.0,405.0,0.97,45.714285714285715,7.7,33.6,0.0,[p1.p57.p69.p98.p150.p153.p194.p239.p257.p369.p405.p416.p419.p425.p430.p432.p458.p467.p490.p510.p512.p547.p549.p561.p568.p614.p720.p752.p757.p773.p791.p803.p805.p854.p957.p990.p991.p1016.p1034.p1131.p1142.p1168.p1221.p1252.p1271.p1276.p1300.p1321.p1352.p1380.p1403.p1416.p1446.p1464.p1511.p1526.p1544.p1551.p1573.p1576.p1614.p1668.p1705.p1710.p1722.p1725.p1818.p1889.p1897.p1930.p1956.p1999],False
5.0,415.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p48.p68.p137.p180.p184.p369.p373.p381.p391.p405.p416.p419.p432.p467.p484.p487.p493.p512.p529.p553.p558.p589.p599.p614.p619.p646.p714.p734.p791.p803.p916.p991.p1011.p1015.p1034.p1045.p1068.p1128.p1154.p1167.p1205.p1224.p1239.p1255.p1271.p1276.p1321.p1402.p1403.p1416.p1431.p1446.p1448.p1470.p1525.p1526.p1573.p1614.p1625.p1675.p1684.p1691.p1705.p1725.p1810.p1817.p1888.p1889.p1897.p1947.p1956],False
5.0,425.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p30.p137.p150.p180.p184.p282.p305.p416.p484.p508.p512.p530.p534.p553.p554.p568.p588.p600.p610.p720.p805.p845.p918.p926.p928.p948.p957.p969.p982.p1011.p1015.p1020.p1052.p1070.p1131.p1154.p1157.p1239.p1277.p1317.p1380.p1402.p1475.p1554.p1576.p1614.p1694.p1705.p1718.p1725.p1761.p1817.p1888.p1917.p1956.p1973.p1994],False
5.0,435.0,0.96,45.714285714285715,7.7,33.6,0.0,[p4.p35.p98.p184.p189.p214.p240.p245.p267.p283.p288.p371.p373.p411.p430.p458.p487.p512.p547.p575.p588.p594.p600.p610.p611.p613.p614.p646.p678.p697.p703.p830.p835.p867.p870.p872.p881.p948.p964.p974.p982.p990.p1015.p1063.p1068.p1117.p1157.p1224.p1277.p1312.p1380.p1418.p1430.p1482.p1527.p1573.p1581.p1600.p1614.p1619.p1675.p1705.p1717.p1718.p1810.p1833.p1879.p1913.p1921.p1933.p1939],False
5.0,445.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p1.p35.p36.p43.p189.p198.p200.p219.p245.p267.p283.p361.p371.p373.p395.p420.p496.p530.p534.p540.p588.p607.p610.p613.p646.p678.p704.p728.p799.p801.p805.p845.p865.p867.p872.p895.p916.p918.p949.p969.p974.p996.p1015.p1024.p1026.p1070.p1097.p1131.p1154.p1157.p1199.p1206.p1227.p1275.p1335.p1359.p1446.p1452.p1455.p1480.p1521.p1527.p1600.p1625.p1654.p1667.p1675.p1711.p1725.p1730.p1803.p1833.p1834.p1867.p1869.p1881.p1888.p1994],False
5.0,455.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p49.p92.p98.p103.p165.p182.p189.p200.p213.p216.p219.p224.p240.p245.p261.p267.p283.p296.p305.p309.p327.p343.p361.p368.p377.p395.p408.p420.p465.p496.p520.p530.p535.p540.p588.p611.p617.p633.p670.p675.p678.p694.p697.p726.p728.p762.p783.p787.p835.p863.p865.p872.p881.p884.p895.p897.p916.p919.p949.p956.p957.p968.p969.p975.p1001.p1011.p1017.p1023.p1024.p1026.p1029.p1068.p1107.p1122.p1145.p1179.p1185.p1199.p1206.p1209.p1237.p1275.p1277.p1312.p1335.p1430.p1437.p1466.p1482.p1525.p1527.p1543.p1554.p1581.p1599.p1603.p1619.p1667.p1672.p1683.p1730.p1756.p1802.p1810.p1833.p1834.p1872.p1881.p1900.p1958.p1973.p1976],False
5.0,465.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p35.p43.p78.p113.p165.p197.p213.p219.p238.p240.p245.p267.p296.p345.p354.p361.p371.p395.p487.p496.p540.p588.p593.p607.p610.p611.p646.p668.p670.p681.p704.p726.p783.p801.p837.p865.p867.p884.p897.p918.p919.p949.p967.p975.p996.p1011.p1015.p1017.p1024.p1079.p1117.p1153.p1185.p1206.p1239.p1275.p1312.p1317.p1333.p1335.p1430.p1450.p1466.p1477.p1482.p1519.p1521.p1527.p1593.p1599.p1600.p1603.p1636.p1657.p1667.p1711.p1717.p1798.p1867.p1900.p1920.p1933.p1967.p1994],False
5.0,475.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p35.p49.p102.p113.p131.p132.p165.p219.p238.p243.p245.p267.p272.p283.p287.p309.p343.p345.p361.p377.p396.p487.p520.p536.p540.p555.p588.p593.p610.p681.p704.p726.p728.p762.p775.p840.p853.p865.p870.p881.p884.p895.p897.p919.p948.p949.p967.p975.p1012.p1017.p1024.p1026.p1029.p1037.p1052.p1117.p1206.p1275.p1284.p1312.p1317.p1333.p1395.p1430.p1437.p1450.p1455.p1482.p1487.p1521.p1593.p1603.p1616.p1618.p1635.p1636.p1654.p1658.p1667.p1711.p1730.p1738.p1756.p1782.p1909.p1912.p1913.p1932.p1933.p1935.p1958.p1976],False
5.0,485.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p29.p34.p35.p43.p102.p113.p157.p197.p219.p238.p244.p296.p301.p309.p361.p377.p381.p465.p520.p535.p540.p557.p588.p593.p607.p656.p668.p706.p726.p728.p751.p787.p802.p840.p865.p879.p897.p919.p975.p988.p995.p996.p1012.p1024.p1079.p1096.p1117.p1153.p1199.p1312.p1395.p1455.p1482.p1543.p1563.p1593.p1601.p1603.p1618.p1636.p1658.p1667.p1694.p1711.p1756.p1798.p1874.p1909.p1913.p1920.p1940.p1946],False
5.0,495.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p49.p102.p131.p132.p157.p197.p219.p220.p240.p244.p272.p305.p309.p377.p396.p408.p496.p525.p535.p536.p538.p540.p557.p588.p593.p656.p706.p762.p787.p833.p865.p897.p967.p988.p1012.p1024.p1037.p1079.p1096.p1107.p1153.p1169.p1179.p1209.p1347.p1466.p1477.p1563.p1589.p1593.p1601.p1635.p1658.p1667.p1693.p1850.p1900.p1909.p1912.p1913.p1935],False
15.0,5.0,0.99,45.714285714285715,7.7,33.6,0.0,[p7.p10.p33.p51.p63.p66.p67.p125.p128.p181.p195.p206.p233.p234.p236.p273.p277.p294.p321.p364.p407.p410.p479.p518.p544.p550.p587.p592.p616.p677.p696.p701.p727.p747.p764.p815.p923.p931.p955.p1018.p1022.p1036.p1055.p1062.p1104.p1127.p1197.p1240.p1259.p1281.p1290.p1338.p1378.p1391.p1404.p1405.p1414.p1429.p1456.p1501.p1538.p1549.p1565.p1604.p1629.p1637.p1649.p1666.p1682.p1706.p1737.p1748.p1789.p1793.p1795.p1800.p1812.p1841.p1843.p1847.p1884.p1891.p1907.p1948.p1971],False
15.0,15.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p7.p33.p51.p63.p66.p67.p117.p118.p125.p138.p156.p181.p186.p231.p233.p236.p262.p348.p364.p398.p407.p431.p433.p473.p495.p544.p550.p578.p587.p616.p696.p727.p736.p747.p755.p764.p769.p796.p815.p818.p862.p873.p899.p912.p923.p931.p1022.p1025.p1036.p1040.p1048.p1055.p1058.p1062.p1099.p1127.p1231.p1240.p1259.p1281.p1290.p1337.p1338.p1353.p1378.p1391.p1414.p1429.p1439.p1456.p1457.p1501.p1509.p1538.p1547.p1549.p1552.p1565.p1604.p1629.p1723.p1726.p1737.p1740.p1789.p1793.p1795.p1800.p1847.p1907.p1948],False
15.0,25.0,0.99,45.714285714285715,7.7,33.6,0.0,[p51.p63.p72.p89.p117.p120.p125.p128.p155.p160.p170.p178.p231.p233.p256.p294.p348.p388.p398.p431.p486.p495.p518.p522.p533.p550.p585.p587.p616.p618.p628.p653.p658.p727.p747.p793.p818.p862.p878.p923.p931.p955.p978.p1006.p1025.p1031.p1036.p1040.p1104.p1127.p1137.p1177.p1181.p1197.p1201.p1211.p1223.p1240.p1259.p1270.p1313.p1336.p1338.p1353.p1391.p1404.p1413.p1429.p1439.p1457.p1458.p1468.p1492.p1516.p1533.p1538.p1540.p1552.p1558.p1565.p1604.p1629.p1650.p1665.p1696.p1726.p1732.p1737.p1740.p1748.p1781.p1783.p1790.p1793.p1795.p1800.p1813.p1841.p1843.p1847.p1884.p1907.p1922.p1943.p1971],False
15.0,35.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p27.p51.p71.p120.p138.p156.p170.p178.p195.p234.p273.p274.p279.p331.p348.p364.p367.p385.p388.p398.p431.p463.p466.p479.p486.p507.p518.p522.p533.p550.p578.p587.p592.p628.p644.p658.p677.p696.p701.p738.p747.p748.p754.p768.p779.p782.p793.p796.p808.p818.p862.p864.p873.p902.p955.p972.p997.p1006.p1010.p1025.p1055.p1057.p1062.p1099.p1103.p1104.p1121.p1127.p1134.p1173.p1177.p1197.p1211.p1223.p1231.p1240.p1259.p1302.p1330.p1337.p1363.p1404.p1405.p1419.p1458.p1468.p1523.p1533.p1540.p1552.p1565.p1608.p1622.p1665.p1696.p1732.p1748.p1757.p1800.p1813.p1826.p1841.p1847.p1862.p1891.p1895.p1907.p1926.p1928.p1978],False
15.0,45.0,1.0,45.714285714285715,7.7,33.6,0.0,[p42.p55.p71.p72.p89.p108.p117.p118.p156.p178.p186.p195.p232.p234.p256.p274.p279.p294.p331.p367.p385.p388.p398.p402.p431.p453.p459.p466.p479.p486.p507.p518.p522.p533.p578.p636.p658.p696.p701.p716.p738.p754.p782.p808.p827.p876.p899.p902.p950.p955.p966.p972.p978.p1006.p1022.p1048.p1057.p1127.p1137.p1151.p1166.p1173.p1177.p1182.p1187.p1211.p1223.p1231.p1240.p1259.p1302.p1330.p1336.p1337.p1363.p1407.p1414.p1419.p1427.p1461.p1465.p1474.p1478.p1484.p1516.p1523.p1538.p1540.p1565.p1604.p1641.p1649.p1665.p1680.p1696.p1713.p1719.p1723.p1733.p1757.p1781.p1790.p1812.p1813.p1816.p1825.p1826.p1843.p1862.p1895.p1922.p1948.p1978],False
15.0,55.0,1.0,45.714285714285715,7.7,33.6,0.0,[p26.p42.p55.p71.p72.p74.p89.p120.p122.p125.p156.p166.p178.p229.p253.p262.p274.p332.p336.p398.p431.p440.p447.p453.p463.p466.p517.p518.p542.p562.p578.p606.p627.p649.p653.p658.p713.p755.p768.p788.p796.p827.p851.p873.p878.p902.p950.p961.p978.p997.p1042.p1048.p1099.p1127.p1134.p1137.p1151.p1166.p1173.p1178.p1181.p1198.p1223.p1229.p1231.p1289.p1302.p1330.p1336.p1337.p1375.p1408.p1413.p1414.p1419.p1474.p1492.p1547.p1641.p1665.p1670.p1713.p1721.p1723.p1757.p1765.p1781.p1784.p1785.p1812.p1816.p1825.p1826.p1838.p1895.p1908.p1926.p1934.p1978],False
15.0,65.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p26.p42.p74.p106.p112.p120.p156.p169.p175.p178.p228.p232.p262.p332.p339.p346.p353.p388.p402.p423.p440.p517.p542.p583.p606.p609.p629.p634.p649.p696.p748.p768.p779.p788.p862.p878.p961.p966.p1010.p1042.p1121.p1137.p1144.p1166.p1172.p1173.p1177.p1178.p1220.p1223.p1229.p1302.p1304.p1323.p1330.p1336.p1363.p1371.p1384.p1393.p1396.p1407.p1441.p1458.p1461.p1465.p1479.p1490.p1523.p1547.p1559.p1627.p1639.p1640.p1680.p1763.p1783.p1784.p1790.p1812.p1816.p1826.p1853.p1858.p1866.p1895.p1910.p1926.p1934.p1978],False
15.0,75.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p20.p45.p54.p64.p74.p112.p120.p122.p140.p169.p170.p175.p178.p232.p266.p274.p297.p314.p346.p353.p360.p363.p385.p398.p431.p459.p463.p466.p514.p519.p542.p564.p583.p609.p630.p635.p636.p649.p673.p702.p716.p721.p725.p748.p754.p788.p811.p819.p911.p932.p940.p961.p966.p1030.p1049.p1057.p1108.p1119.p1134.p1137.p1151.p1152.p1173.p1193.p1302.p1330.p1337.p1348.p1360.p1361.p1364.p1370.p1371.p1375.p1401.p1407.p1408.p1427.p1461.p1465.p1468.p1474.p1484.p1492.p1493.p1545.p1559.p1640.p1670.p1674.p1732.p1754.p1762.p1780.p1781.p1783.p1784.p1785.p1807.p1830.p1838.p1862.p1895.p1908.p1910.p1926.p1934.p1987],False
15.0,85.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p20.p74.p89.p90.p106.p107.p108.p112.p122.p127.p163.p169.p178.p228.p232.p308.p314.p347.p360.p398.p423.p447.p517.p542.p562.p609.p627.p629.p630.p635.p655.p673.p721.p725.p758.p782.p788.p806.p813.p819.p898.p903.p932.p950.p1088.p1137.p1144.p1152.p1166.p1173.p1187.p1198.p1251.p1289.p1299.p1355.p1370.p1371.p1372.p1375.p1384.p1396.p1441.p1454.p1461.p1479.p1488.p1490.p1493.p1640.p1703.p1721.p1733.p1765.p1785.p1858.p1908.p1910.p1926.p1968.p1987.p1989.p1995],False
15.0,95.0,0.98,45.714285714285715,7.7,33.6,0.0,[p13.p37.p38.p42.p64.p72.p75.p99.p164.p166.p169.p172.p178.p209.p210.p226.p228.p252.p314.p336.p339.p347.p363.p392.p401.p437.p447.p470.p488.p513.p514.p519.p542.p543.p559.p562.p603.p609.p627.p630.p673.p713.p721.p723.p725.p758.p776.p788.p806.p811.p813.p858.p898.p903.p906.p940.p966.p1030.p1065.p1108.p1144.p1152.p1165.p1173.p1188.p1193.p1251.p1288.p1305.p1323.p1370.p1371.p1372.p1396.p1407.p1411.p1428.p1435.p1441.p1454.p1461.p1472.p1479.p1493.p1545.p1559.p1626.p1628.p1640.p1670.p1677.p1715.p1716.p1721.p1733.p1754.p1763.p1785.p1815.p1830.p1853.p1910.p1925.p1968.p1989.p1995],False
15.0,105.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p37.p64.p75.p81.p97.p107.p108.p158.p164.p169.p175.p178.p209.p210.p226.p228.p232.p235.p252.p297.p308.p329.p359.p363.p379.p383.p394.p437.p440.p488.p514.p519.p523.p559.p560.p562.p564.p630.p721.p723.p758.p776.p788.p806.p813.p852.p858.p898.p903.p906.p933.p1030.p1049.p1065.p1083.p1098.p1108.p1120.p1140.p1144.p1188.p1193.p1210.p1247.p1288.p1375.p1387.p1407.p1410.p1411.p1428.p1454.p1461.p1569.p1626.p1627.p1639.p1640.p1676.p1677.p1686.p1715.p1716.p1754.p1763.p1778.p1781.p1785.p1806.p1830.p1858.p1868.p1870.p1871.p1925.p1934.p1968.p1989],False
15.0,115.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p79.p81.p97.p99.p107.p109.p115.p127.p169.p178.p210.p228.p232.p339.p379.p383.p392.p394.p437.p449.p488.p492.p513.p514.p519.p523.p564.p579.p603.p662.p693.p721.p723.p725.p743.p758.p810.p812.p813.p903.p906.p917.p933.p963.p1049.p1072.p1083.p1108.p1120.p1132.p1140.p1144.p1165.p1192.p1212.p1251.p1253.p1288.p1299.p1305.p1322.p1364.p1376.p1384.p1387.p1409.p1410.p1469.p1493.p1548.p1559.p1640.p1670.p1686.p1701.p1714.p1716.p1727.p1763.p1767.p1778.p1785.p1830.p1868.p1877.p1896.p1925.p1938.p1950.p1968.p1989],False
15.0,125.0,0.97,45.714285714285715,7.7,33.6,0.0,[p18.p22.p24.p75.p107.p127.p130.p209.p217.p223.p252.p264.p291.p359.p379.p387.p392.p415.p488.p513.p528.p559.p579.p627.p655.p721.p723.p758.p776.p811.p813.p838.p860.p889.p906.p917.p933.p936.p942.p984.p1008.p1072.p1076.p1083.p1088.p1120.p1126.p1132.p1135.p1140.p1165.p1192.p1210.p1212.p1253.p1254.p1295.p1304.p1305.p1355.p1376.p1406.p1410.p1434.p1449.p1454.p1518.p1548.p1568.p1627.p1633.p1660.p1671.p1676.p1677.p1679.p1686.p1701.p1714.p1716.p1773.p1774.p1785.p1804.p1815.p1852.p1858.p1868.p1882.p1929.p1950.p1989],False
15.0,135.0,0.97,45.714285714285715,7.7,33.6,0.0,[p18.p32.p88.p99.p101.p107.p126.p158.p223.p265.p291.p359.p366.p386.p387.p392.p399.p412.p415.p488.p513.p528.p559.p582.p603.p627.p650.p688.p700.p813.p822.p838.p889.p903.p909.p917.p930.p933.p963.p965.p1004.p1108.p1120.p1132.p1135.p1140.p1144.p1165.p1188.p1212.p1253.p1254.p1268.p1295.p1299.p1322.p1355.p1358.p1386.p1406.p1409.p1433.p1535.p1572.p1664.p1671.p1678.p1679.p1686.p1701.p1715.p1716.p1763.p1780.p1785.p1796.p1804.p1860.p1887.p1929.p1942.p1950.p1968],False
15.0,145.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p22.p24.p54.p81.p88.p101.p109.p130.p202.p223.p264.p265.p278.p291.p357.p359.p378.p386.p392.p399.p412.p460.p488.p492.p513.p524.p528.p559.p582.p620.p684.p688.p700.p743.p778.p889.p913.p915.p917.p933.p952.p958.p963.p1008.p1060.p1065.p1067.p1111.p1126.p1138.p1140.p1165.p1212.p1218.p1242.p1247.p1250.p1253.p1254.p1291.p1304.p1322.p1358.p1373.p1376.p1386.p1406.p1410.p1434.p1495.p1535.p1633.p1671.p1679.p1686.p1704.p1766.p1774.p1775.p1950.p1983.p1992],False
15.0,155.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p84.p88.p99.p107.p124.p230.p241.p264.p278.p291.p311.p322.p330.p340.p344.p366.p378.p386.p409.p412.p452.p464.p488.p513.p523.p524.p528.p603.p679.p688.p737.p756.p778.p844.p913.p930.p954.p963.p984.p1082.p1126.p1132.p1140.p1159.p1180.p1272.p1291.p1309.p1326.p1358.p1373.p1376.p1386.p1387.p1556.p1584.p1613.p1628.p1630.p1669.p1678.p1686.p1698.p1701.p1724.p1728.p1773.p1775.p1796.p1854.p1871.p1882.p1989],False
15.0,165.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p32.p58.p84.p88.p124.p130.p161.p167.p202.p217.p241.p242.p252.p265.p269.p291.p317.p366.p370.p382.p387.p412.p472.p537.p595.p605.p724.p774.p778.p834.p913.p914.p915.p963.p965.p984.p1008.p1060.p1135.p1140.p1250.p1254.p1269.p1272.p1308.p1349.p1354.p1358.p1386.p1422.p1495.p1515.p1555.p1621.p1660.p1669.p1679.p1686.p1698.p1704.p1714.p1773.p1775.p1779.p1796.p1823.p1848.p1902.p1918.p1949],False
15.0,175.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p32.p53.p101.p109.p187.p193.p217.p241.p242.p268.p330.p366.p370.p393.p399.p438.p442.p460.p498.p500.p502.p513.p537.p567.p582.p715.p737.p886.p889.p914.p915.p930.p933.p935.p943.p970.p1009.p1111.p1139.p1140.p1148.p1207.p1212.p1236.p1242.p1247.p1309.p1316.p1326.p1354.p1386.p1515.p1546.p1584.p1664.p1669.p1678.p1686.p1687.p1704.p1746.p1772.p1854.p1883.p1901.p1918.p1938.p1961.p1964.p1983],False
15.0,185.0,0.99,45.714285714285715,7.7,33.6,0.0,[p16.p23.p32.p58.p65.p77.p83.p109.p116.p124.p151.p154.p187.p201.p241.p264.p340.p342.p344.p351.p366.p376.p382.p393.p462.p498.p500.p502.p572.p581.p612.p688.p715.p724.p749.p772.p832.p834.p920.p921.p929.p935.p943.p965.p970.p989.p1008.p1082.p1111.p1135.p1138.p1140.p1171.p1175.p1184.p1269.p1294.p1308.p1311.p1316.p1326.p1349.p1354.p1369.p1373.p1481.p1515.p1546.p1556.p1584.p1605.p1606.p1613.p1630.p1664.p1678.p1681.p1698.p1712.p1724.p1728.p1744.p1745.p1746.p1848.p1851.p1854.p1882.p1902.p1916.p1949.p1957.p1961.p1980.p1983.p1992],False
15.0,195.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p23.p31.p116.p133.p143.p148.p151.p154.p193.p196.p201.p208.p268.p269.p316.p330.p342.p344.p349.p460.p462.p478.p516.p580.p581.p605.p622.p639.p651.p672.p724.p732.p766.p781.p875.p894.p907.p910.p935.p954.p965.p970.p1032.p1091.p1149.p1156.p1184.p1194.p1272.p1309.p1343.p1369.p1424.p1443.p1510.p1515.p1530.p1560.p1605.p1609.p1621.p1630.p1638.p1689.p1712.p1745.p1772.p1794.p1829.p1844.p1890.p1902.p1949.p1957.p1991],False
15.0,205.0,0.98,45.714285714285715,7.7,33.6,0.0,[p16.p23.p41.p53.p70.p100.p116.p148.p193.p196.p201.p217.p258.p268.p269.p324.p342.p344.p366.p382.p427.p438.p461.p482.p497.p498.p526.p605.p612.p689.p715.p749.p781.p820.p832.p875.p886.p891.p894.p943.p1014.p1032.p1071.p1090.p1091.p1133.p1143.p1149.p1207.p1226.p1242.p1294.p1308.p1318.p1341.p1344.p1369.p1374.p1383.p1415.p1422.p1460.p1505.p1508.p1515.p1530.p1546.p1584.p1605.p1621.p1630.p1638.p1644.p1712.p1746.p1747.p1752.p1821.p1823.p1831.p1839.p1875.p1894.p1899.p1901.p1916.p1918.p1957.p1991],False
15.0,215.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p16.p21.p31.p53.p56.p58.p100.p133.p148.p151.p191.p193.p201.p204.p215.p268.p269.p316.p342.p349.p355.p421.p461.p497.p526.p545.p622.p651.p664.p687.p749.p753.p824.p857.p874.p875.p908.p910.p937.p943.p962.p1071.p1080.p1090.p1116.p1161.p1194.p1214.p1225.p1245.p1294.p1341.p1374.p1383.p1440.p1443.p1460.p1481.p1498.p1508.p1560.p1574.p1583.p1591.p1596.p1638.p1644.p1689.p1712.p1745.p1787.p1822.p1823.p1828.p1829.p1839.p1851.p1890.p1898.p1906.p1962],False
15.0,225.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p16.p21.p56.p70.p100.p146.p148.p151.p179.p188.p192.p215.p258.p268.p269.p316.p324.p349.p374.p380.p421.p454.p485.p497.p526.p531.p541.p545.p567.p570.p572.p586.p598.p651.p664.p741.p749.p781.p842.p850.p894.p907.p922.p927.p929.p939.p943.p962.p1035.p1038.p1039.p1071.p1078.p1090.p1101.p1149.p1162.p1194.p1214.p1215.p1306.p1343.p1349.p1374.p1443.p1447.p1498.p1505.p1508.p1595.p1596.p1620.p1644.p1689.p1708.p1712.p1747.p1821.p1829.p1839.p1875.p1890.p1901.p1905.p1991],False
15.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p5.p41.p56.p70.p80.p100.p116.p146.p151.p154.p168.p188.p215.p254.p258.p304.p324.p413.p421.p436.p454.p497.p503.p505.p541.p572.p573.p598.p601.p671.p687.p689.p699.p711.p712.p759.p766.p820.p824.p841.p842.p850.p857.p861.p874.p927.p937.p943.p962.p1014.p1035.p1038.p1041.p1044.p1078.p1089.p1090.p1116.p1133.p1139.p1143.p1149.p1194.p1226.p1235.p1245.p1341.p1350.p1351.p1374.p1383.p1385.p1388.p1440.p1443.p1447.p1459.p1471.p1596.p1644.p1646.p1652.p1655.p1681.p1689.p1729.p1734.p1747.p1752.p1755.p1770.p1787.p1797.p1822.p1827.p1829.p1856.p1880.p1890.p1894.p1898.p1970],False
15.0,245.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p12.p21.p56.p73.p148.p159.p168.p192.p249.p286.p304.p325.p350.p355.p397.p418.p454.p469.p505.p572.p598.p601.p631.p664.p674.p699.p719.p749.p759.p820.p841.p842.p861.p875.p910.p927.p934.p937.p945.p962.p1002.p1014.p1038.p1039.p1081.p1084.p1087.p1116.p1162.p1194.p1200.p1215.p1232.p1235.p1241.p1245.p1274.p1298.p1303.p1344.p1356.p1374.p1432.p1440.p1447.p1453.p1459.p1504.p1583.p1595.p1634.p1652.p1655.p1689.p1692.p1729.p1735.p1749.p1752.p1755.p1770.p1794.p1827.p1829.p1851.p1864.p1875.p1880.p1886.p1894.p1903.p1966.p1970],False
15.0,255.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p21.p61.p73.p86.p146.p148.p159.p185.p192.p249.p251.p268.p312.p325.p333.p358.p375.p397.p418.p436.p454.p469.p485.p503.p531.p565.p570.p576.p598.p601.p631.p664.p674.p699.p719.p741.p842.p883.p925.p934.p937.p945.p1005.p1039.p1041.p1066.p1081.p1087.p1092.p1101.p1102.p1113.p1115.p1176.p1186.p1204.p1215.p1235.p1274.p1282.p1298.p1303.p1332.p1346.p1356.p1374.p1394.p1440.p1447.p1453.p1459.p1462.p1497.p1504.p1532.p1537.p1553.p1583.p1595.p1596.p1652.p1655.p1689.p1712.p1735.p1747.p1770.p1787.p1797.p1811.p1827.p1864.p1880.p1914.p1979.p1988],False
