x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed
15.0,155.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p7.p127.p137.p204.p269.p324.p348.p427.p445.p475.p500.p507.p520.p537.p582.p662.p721.p737.p739.p811.p834.p925.p953.p965.p1025.p1028.p1043.p1059.p1080.p1156.p1175.p1231.p1258.p1268.p1320.p1325.p1431.p1434.p1448.p1480.p1495.p1500.p1510.p1537.p1612.p1632.p1656.p1659.p1703.p1742.p1756.p1807.p1818.p1822.p1855.p1861.p1886.p1899.p1909.p1943.p1950.p1987.p1989]
15.0,165.0,1.0,45.714285714285715,7.7,33.6,0.0,[p23.p62.p73.p76.p127.p238.p243.p399.p405.p427.p470.p475.p507.p517.p520.p573.p582.p608.p674.p721.p726.p734.p737.p738.p739.p763.p811.p817.p828.p834.p902.p965.p1015.p1041.p1054.p1059.p1124.p1235.p1273.p1288.p1342.p1410.p1422.p1463.p1510.p1656.p1692.p1703.p1712.p1760.p1807.p1822.p1855.p1870.p1909.p1936.p1941.p1989.p1993]
15.0,175.0,1.0,45.714285714285715,7.7,33.6,0.0,[p4.p6.p71.p73.p113.p190.p240.p265.p281.p373.p397.p443.p517.p520.p570.p582.p684.p698.p726.p737.p796.p828.p848.p960.p1024.p1028.p1043.p1151.p1163.p1173.p1175.p1272.p1321.p1342.p1385.p1387.p1399.p1421.p1480.p1492.p1571.p1640.p1656.p1708.p1753.p1763.p1822.p1870.p1873.p1901.p1943.p1962.p1964.p1989.p1993]
15.0,185.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p139.p190.p243.p281.p323.p366.p397.p399.p429.p433.p485.p488.p517.p607.p624.p783.p790.p828.p830.p902.p960.p982.p1017.p1048.p1054.p1083.p1151.p1250.p1252.p1264.p1272.p1273.p1303.p1322.p1344.p1370.p1385.p1412.p1422.p1447.p1480.p1490.p1500.p1514.p1515.p1543.p1565.p1750.p1763.p1818.p1873.p1941.p1958.p1962.p1964]
15.0,195.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p48.p88.p220.p222.p223.p281.p310.p312.p325.p366.p373.p443.p454.p482.p488.p607.p658.p707.p726.p734.p744.p745.p768.p783.p866.p902.p982.p991.p1017.p1024.p1029.p1048.p1062.p1083.p1123.p1142.p1168.p1212.p1303.p1342.p1344.p1354.p1370.p1410.p1478.p1490.p1514.p1542.p1549.p1571.p1574.p1591.p1629.p1658.p1750.p1753.p1780.p1822.p1838.p1870.p1897.p1898.p1936.p1958.p1962.p1993]
15.0,205.0,1.0,45.714285714285715,7.7,33.6,0.0,[p205.p213.p223.p246.p271.p323.p326.p357.p370.p373.p429.p448.p454.p500.p512.p535.p580.p607.p683.p744.p745.p783.p796.p857.p866.p1017.p1062.p1142.p1211.p1212.p1249.p1250.p1252.p1265.p1273.p1354.p1367.p1385.p1406.p1447.p1514.p1548.p1574.p1611.p1702.p1714.p1719.p1727.p1750.p1780.p1921]
15.0,215.0,0.98,45.714285714285715,7.7,33.6,0.0,[p48.p116.p136.p172.p214.p219.p223.p306.p325.p366.p400.p433.p525.p554.p580.p604.p627.p676.p683.p684.p744.p775.p886.p910.p926.p947.p963.p967.p975.p977.p1017.p1034.p1042.p1048.p1049.p1094.p1211.p1212.p1213.p1246.p1248.p1273.p1341.p1370.p1375.p1383.p1396.p1447.p1490.p1492.p1526.p1548.p1549.p1562.p1658.p1708.p1714.p1719.p1727.p1834.p1894]
15.0,225.0,0.98,45.714285714285715,7.7,33.6,0.0,[p16.p22.p39.p79.p139.p152.p162.p216.p220.p225.p271.p358.p366.p377.p400.p421.p508.p534.p546.p580.p599.p655.p667.p683.p744.p765.p797.p843.p866.p880.p926.p967.p1042.p1085.p1092.p1094.p1099.p1123.p1142.p1154.p1195.p1213.p1274.p1334.p1354.p1367.p1370.p1390.p1395.p1406.p1444.p1491.p1514.p1547.p1549.p1555.p1562.p1595.p1596.p1611.p1644.p1650.p1764.p1834.p1838.p1894.p1916.p1921.p1984.p1988]
15.0,235.0,1.0,45.714285714285715,7.7,33.6,0.0,[p79.p103.p162.p202.p216.p310.p363.p366.p594.p627.p775.p787.p797.p803.p843.p857.p865.p873.p910.p942.p977.p994.p1034.p1062.p1082.p1092.p1103.p1123.p1139.p1252.p1265.p1310.p1334.p1341.p1367.p1394.p1548.p1549.p1555.p1573.p1592.p1638.p1642.p1778.p1797.p1880.p1894.p1923]
15.0,245.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p22.p67.p134.p202.p245.p264.p303.p358.p365.p415.p421.p422.p430.p449.p546.p564.p565.p589.p594.p607.p619.p663.p669.p732.p735.p781.p784.p833.p850.p1006.p1008.p1017.p1062.p1081.p1099.p1103.p1108.p1142.p1154.p1184.p1199.p1211.p1228.p1245.p1278.p1306.p1339.p1375.p1388.p1396.p1491.p1567.p1570.p1573.p1597.p1676.p1764.p1797.p1839.p1980]
15.0,255.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p34.p95.p103.p162.p164.p177.p187.p202.p219.p289.p365.p375.p415.p423.p430.p449.p450.p468.p564.p565.p594.p604.p619.p653.p660.p667.p669.p764.p775.p807.p850.p886.p900.p958.p969.p975.p992.p994.p1115.p1154.p1201.p1220.p1240.p1368.p1389.p1395.p1398.p1491.p1547.p1592.p1595.p1734.p1881.p1914.p1980]
15.0,265.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p9.p16.p26.p34.p44.p56.p66.p67.p93.p173.p214.p219.p231.p252.p266.p345.p371.p375.p415.p422.p438.p510.p565.p614.p660.p669.p797.p865.p886.p905.p909.p939.p958.p967.p969.p992.p1053.p1141.p1170.p1216.p1238.p1278.p1282.p1298.p1339.p1368.p1389.p1394.p1398.p1491.p1494.p1497.p1521.p1716.p1809.p1911.p1959.p1984.p1995.p1997]
15.0,275.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p16.p93.p177.p186.p189.p214.p244.p245.p329.p339.p342.p365.p384.p420.p422.p434.p438.p478.p510.p555.p561.p636.p645.p823.p838.p909.p924.p945.p990.p992.p1045.p1053.p1106.p1115.p1145.p1170.p1216.p1339.p1368.p1374.p1381.p1398.p1497.p1506.p1711.p1759.p1809.p1916.p1923.p1932.p1942.p1980]
15.0,285.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p67.p102.p173.p276.p339.p345.p371.p380.p386.p460.p481.p513.p528.p564.p589.p688.p784.p881.p911.p950.p994.p1040.p1045.p1070.p1075.p1109.p1179.p1201.p1216.p1220.p1240.p1247.p1374.p1386.p1389.p1468.p1494.p1505.p1521.p1594.p1605.p1639.p1707.p1776.p1809.p1854.p1932]
15.0,295.0,1.0,45.714285714285715,7.7,33.6,0.0,[p44.p70.p85.p91.p147.p177.p186.p191.p371.p380.p384.p428.p434.p460.p513.p618.p651.p690.p822.p823.p893.p911.p927.p945.p950.p1001.p1178.p1201.p1259.p1262.p1282.p1497.p1529.p1582.p1639.p1664.p1743.p1761.p1825.p1888.p1947]
15.0,305.0,1.0,45.714285714285715,7.7,33.6,0.0,[p85.p146.p188.p218.p284.p314.p342.p345.p407.p434.p489.p540.p557.p578.p618.p705.p823.p893.p909.p911.p1045.p1159.p1165.p1247.p1259.p1270.p1283.p1386.p1398.p1568.p1582.p1594.p1605.p1608.p1664.p1676.p1687.p1691.p1761.p1812.p1826.p1832.p1930.p1947]
15.0,315.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p85.p122.p278.p297.p313.p314.p318.p339.p384.p419.p495.p499.p505.p566.p577.p602.p654.p704.p708.p747.p794.p816.p891.p1038.p1050.p1086.p1145.p1153.p1159.p1165.p1169.p1203.p1259.p1260.p1270.p1292.p1414.p1505.p1572.p1577.p1594.p1608.p1664.p1675.p1698.p1820.p1827.p1843.p1877.p1888.p1913.p1930.p1960]
15.0,325.0,1.0,45.714285714285715,7.7,33.6,0.0,[p131.p142.p151.p261.p406.p478.p495.p602.p618.p654.p705.p747.p769.p794.p898.p911.p1050.p1069.p1078.p1100.p1149.p1153.p1223.p1232.p1318.p1376.p1430.p1530.p1584.p1605.p1623.p1646.p1698.p1767.p1812.p1928.p1944]
15.0,335.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p131.p142.p188.p297.p318.p406.p467.p493.p505.p630.p654.p705.p708.p747.p755.p884.p983.p1011.p1086.p1113.p1149.p1223.p1232.p1253.p1260.p1283.p1351.p1362.p1400.p1411.p1426.p1430.p1505.p1568.p1584.p1684.p1696.p1725.p1732.p1738.p1827.p1843.p1952.p1955]
15.0,345.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p33.p50.p206.p207.p261.p318.p332.p410.p436.p472.p478.p499.p505.p506.p596.p620.p696.p704.p705.p708.p730.p769.p827.p869.p891.p922.p1002.p1011.p1127.p1203.p1204.p1209.p1217.p1253.p1260.p1362.p1376.p1502.p1679.p1693.p1725.p1783.p1843.p1854.p1863.p1913.p1956.p1960.p1990]
15.0,355.0,0.99,45.714285714285715,7.7,33.6,0.0,[p47.p90.p131.p180.p188.p206.p224.p251.p257.p273.p279.p318.p331.p349.p410.p436.p501.p505.p506.p569.p574.p654.p691.p730.p760.p773.p832.p836.p1069.p1112.p1127.p1143.p1144.p1210.p1217.p1234.p1300.p1338.p1351.p1380.p1411.p1442.p1455.p1477.p1556.p1584.p1599.p1633.p1655.p1672.p1675.p1682.p1754.p1767.p1783.p1786.p1789.p1810.p1811.p1840.p1868.p1904.p1928.p1960]
15.0,365.0,0.98,45.714285714285715,7.7,33.6,0.0,[p13.p33.p36.p43.p50.p51.p101.p108.p111.p154.p163.p180.p207.p215.p278.p319.p327.p331.p332.p349.p456.p536.p596.p609.p616.p761.p773.p774.p836.p869.p883.p920.p944.p972.p983.p1010.p1086.p1095.p1102.p1127.p1137.p1143.p1210.p1233.p1237.p1283.p1311.p1315.p1338.p1347.p1366.p1369.p1376.p1411.p1429.p1456.p1459.p1462.p1599.p1619.p1620.p1645.p1655.p1682.p1720.p1725.p1783.p1786.p1810.p1811.p1850.p1868.p1878.p1913.p1956.p1960.p1981.p1983.p1994]
15.0,375.0,0.98,45.714285714285715,7.7,33.6,0.0,[p37.p43.p101.p154.p167.p251.p291.p294.p316.p319.p327.p349.p411.p413.p453.p455.p463.p472.p479.p499.p529.p536.p574.p629.p630.p672.p681.p725.p801.p896.p951.p961.p972.p1005.p1036.p1095.p1102.p1137.p1143.p1210.p1271.p1307.p1311.p1338.p1364.p1366.p1409.p1426.p1430.p1451.p1456.p1462.p1476.p1477.p1507.p1545.p1619.p1620.p1633.p1645.p1675.p1679.p1684.p1785.p1803.p1840.p1850.p1874.p1945.p1970]
15.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p3.p37.p43.p51.p55.p63.p98.p105.p128.p234.p322.p327.p332.p411.p417.p479.p529.p531.p569.p574.p575.p591.p609.p678.p693.p725.p730.p964.p983.p1234.p1271.p1343.p1364.p1464.p1538.p1545.p1563.p1620.p1624.p1627.p1679.p1680.p1697.p1720.p1721.p1728.p1785.p1808.p1840.p1850.p1853.p1874.p1904.p1945.p1981]
15.0,395.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p63.p90.p128.p170.p199.p207.p230.p241.p247.p267.p272.p282.p327.p463.p498.p515.p527.p556.p585.p595.p616.p701.p730.p740.p749.p782.p855.p856.p858.p946.p955.p961.p979.p984.p1030.p1039.p1074.p1095.p1119.p1144.p1194.p1207.p1233.p1271.p1308.p1315.p1343.p1345.p1442.p1474.p1531.p1645.p1680.p1699.p1774.p1829.p1830.p1840.p1850.p1866.p1905.p1937.p1981]
15.0,405.0,0.99,45.714285714285715,7.7,33.6,0.0,[p32.p40.p72.p90.p128.p228.p279.p282.p291.p294.p327.p330.p349.p361.p417.p452.p479.p491.p497.p531.p536.p547.p574.p595.p611.p631.p706.p740.p766.p801.p860.p861.p862.p895.p908.p915.p928.p946.p951.p968.p979.p1063.p1095.p1143.p1194.p1291.p1307.p1355.p1429.p1464.p1486.p1503.p1509.p1560.p1603.p1617.p1628.p1633.p1709.p1724.p1779.p1785.p1788.p1829.p1879.p1905]
15.0,415.0,1.0,45.714285714285715,7.7,33.6,0.0,[p40.p53.p57.p87.p145.p210.p230.p272.p293.p294.p322.p372.p417.p463.p479.p486.p497.p515.p527.p547.p556.p569.p611.p631.p666.p678.p689.p697.p699.p714.p740.p847.p855.p860.p861.p862.p894.p915.p918.p1074.p1119.p1234.p1299.p1335.p1420.p1473.p1477.p1528.p1603.p1617.p1628.p1679.p1681.p1726.p1737.p1748.p1788.p1829.p1840.p1908.p1978]
15.0,425.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p5.p32.p87.p89.p170.p181.p228.p229.p305.p322.p330.p372.p381.p452.p519.p532.p559.p646.p666.p810.p847.p856.p858.p890.p894.p913.p1089.p1299.p1335.p1353.p1392.p1438.p1453.p1475.p1487.p1524.p1531.p1624.p1627.p1681.p1695.p1726.p1775.p1777.p1801.p1808.p1816.p1821.p1829.p1879.p1905.p1937.p1949.p1978.p1986]
15.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p5.p24.p35.p64.p68.p89.p145.p161.p179.p196.p230.p277.p293.p330.p392.p402.p465.p486.p497.p519.p556.p631.p664.p689.p697.p701.p752.p766.p792.p810.p847.p903.p913.p955.p959.p1033.p1077.p1089.p1117.p1126.p1177.p1276.p1392.p1420.p1428.p1453.p1458.p1460.p1475.p1487.p1606.p1625.p1628.p1667.p1671.p1695.p1774.p1777.p1791.p1798.p1799.p1801.p1808.p1813.p1821.p1846.p1860.p1903.p1908.p1937.p1971.p1978]
15.0,445.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p24.p53.p230.p293.p308.p346.p372.p414.p451.p457.p465.p487.p524.p635.p661.p664.p697.p699.p712.p714.p752.p858.p864.p890.p1065.p1077.p1117.p1208.p1218.p1251.p1428.p1458.p1485.p1531.p1536.p1550.p1622.p1625.p1628.p1709.p1726.p1775.p1799.p1821.p1865.p1908.p1937.p1948.p1971]
15.0,455.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p30.p68.p104.p120.p121.p208.p237.p285.p296.p346.p379.p402.p444.p451.p465.p484.p487.p504.p524.p532.p659.p689.p699.p712.p713.p714.p766.p890.p941.p1009.p1044.p1065.p1077.p1098.p1187.p1218.p1305.p1330.p1428.p1475.p1550.p1601.p1622.p1685.p1724.p1774.p1787.p1799.p1816.p1830.p1985.p1998]
15.0,465.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p17.p30.p64.p89.p120.p237.p290.p293.p296.p320.p330.p346.p379.p492.p504.p524.p559.p603.p605.p659.p689.p713.p810.p842.p844.p921.p959.p978.p995.p1044.p1077.p1218.p1227.p1276.p1295.p1363.p1377.p1416.p1467.p1470.p1479.p1485.p1553.p1569.p1580.p1630.p1678.p1685.p1701.p1717.p1747.p1757.p1784.p1794.p1795.p1979.p1985.p1999]
15.0,475.0,1.0,45.714285714285715,7.7,33.6,0.0,[p2.p89.p148.p226.p285.p290.p296.p355.p364.p444.p492.p563.p716.p718.p731.p863.p916.p921.p978.p1044.p1071.p1076.p1118.p1227.p1251.p1340.p1483.p1485.p1554.p1601.p1625.p1630.p1751.p1757.p1798.p1799.p1885]
15.0,485.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p20.p75.p126.p141.p280.p285.p328.p340.p346.p355.p444.p451.p480.p539.p563.p603.p633.p754.p916.p1065.p1071.p1076.p1098.p1107.p1206.p1319.p1340.p1377.p1419.p1479.p1522.p1525.p1535.p1558.p1564.p1566.p1569.p1678.p1701.p1798.p1951.p1998]
15.0,495.0,1.0,45.714285714285715,7.7,33.6,0.0,[p14.p126.p242.p328.p476.p539.p549.p633.p717.p754.p762.p767.p854.p863.p916.p1003.p1051.p1052.p1150.p1152.p1225.p1227.p1340.p1419.p1564.p1569.p1795.p1852.p1919.p1927]
5.0,5.0,0.99,45.714285714285715,8.8,28.1,0.0,[p60.p92.p99.p155.p174.p335.p350.p396.p403.p494.p550.p552.p590.p622.p703.p789.p813.p824.p888.p904.p917.p923.p933.p948.p1058.p1060.p1064.p1068.p1114.p1146.p1162.p1192.p1198.p1302.p1326.p1360.p1365.p1435.p1443.p1457.p1587.p1613.p1643.p1648.p1704.p1735.p1741.p1790.p1848.p1849.p1882.p1912.p1934]
5.0,15.0,0.99,45.714285714285715,8.8,28.1,0.0,[p54.p60.p80.p92.p99.p155.p156.p201.p203.p338.p341.p347.p351.p378.p383.p393.p403.p494.p530.p572.p622.p729.p748.p780.p805.p812.p813.p824.p829.p840.p853.p875.p877.p888.p904.p917.p933.p936.p954.p1064.p1093.p1096.p1111.p1146.p1148.p1162.p1185.p1198.p1267.p1280.p1284.p1302.p1309.p1326.p1329.p1350.p1360.p1365.p1445.p1484.p1488.p1499.p1534.p1587.p1598.p1613.p1634.p1643.p1648.p1654.p1735.p1769.p1790.p1875.p1882.p1957.p1982]
5.0,25.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p54.p92.p96.p99.p110.p115.p156.p174.p176.p254.p262.p263.p300.p315.p344.p350.p367.p369.p378.p387.p393.p395.p403.p447.p494.p550.p552.p622.p639.p668.p729.p748.p780.p789.p793.p805.p812.p824.p835.p851.p853.p870.p876.p888.p917.p923.p954.p957.p970.p973.p981.p985.p1004.p1014.p1018.p1021.p1060.p1061.p1068.p1104.p1111.p1146.p1158.p1185.p1280.p1284.p1329.p1333.p1348.p1360.p1365.p1443.p1445.p1484.p1499.p1508.p1551.p1585.p1587.p1598.p1604.p1634.p1648.p1663.p1735.p1746.p1752.p1792.p1848.p1933.p1957]
5.0,35.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p41.p54.p60.p80.p82.p92.p125.p155.p156.p174.p200.p254.p263.p302.p315.p341.p347.p359.p367.p393.p458.p464.p494.p516.p533.p617.p622.p648.p668.p694.p695.p700.p729.p748.p789.p805.p812.p840.p867.p877.p888.p923.p954.p957.p970.p973.p980.p981.p985.p998.p1019.p1061.p1064.p1093.p1114.p1162.p1185.p1198.p1255.p1267.p1297.p1302.p1326.p1328.p1333.p1348.p1365.p1405.p1433.p1435.p1466.p1471.p1488.p1508.p1585.p1587.p1618.p1648.p1654.p1663.p1741.p1749.p1752.p1768.p1769.p1792.p1849.p1931.p1933.p1935.p1972.p1975.p1982.p1992]
5.0,45.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p42.p54.p125.p171.p200.p254.p302.p311.p315.p344.p347.p356.p368.p395.p403.p447.p458.p459.p530.p550.p552.p590.p593.p601.p622.p644.p668.p695.p700.p703.p710.p728.p748.p751.p757.p786.p815.p829.p851.p867.p875.p877.p933.p948.p957.p973.p974.p1018.p1061.p1084.p1093.p1114.p1171.p1172.p1181.p1222.p1241.p1267.p1293.p1312.p1329.p1350.p1382.p1384.p1397.p1435.p1445.p1466.p1471.p1488.p1493.p1508.p1546.p1551.p1583.p1587.p1590.p1610.p1618.p1648.p1657.p1663.p1749.p1752.p1768.p1769.p1790.p1836.p1891.p1935.p1953.p1965.p1975]
5.0,55.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p21.p41.p59.p80.p143.p171.p183.p200.p254.p260.p275.p315.p351.p354.p391.p395.p403.p447.p459.p494.p516.p530.p533.p550.p581.p598.p601.p606.p640.p649.p665.p703.p710.p751.p757.p772.p779.p793.p808.p835.p851.p867.p872.p901.p931.p935.p940.p943.p954.p974.p986.p987.p999.p1018.p1019.p1060.p1072.p1093.p1104.p1111.p1134.p1135.p1146.p1158.p1171.p1181.p1192.p1219.p1221.p1255.p1267.p1293.p1296.p1309.p1313.p1333.p1359.p1384.p1397.p1433.p1445.p1471.p1493.p1534.p1551.p1588.p1590.p1602.p1618.p1647.p1663.p1666.p1749.p1762.p1765.p1769.p1793.p1796.p1831.p1836.p1858.p1891.p1922.p1946.p1972]
5.0,65.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p0.p19.p45.p54.p168.p171.p183.p201.p221.p254.p275.p311.p351.p362.p437.p440.p458.p464.p466.p471.p496.p516.p533.p551.p568.p572.p623.p638.p648.p668.p673.p702.p703.p710.p728.p757.p772.p778.p779.p841.p867.p872.p899.p901.p923.p956.p973.p1016.p1019.p1020.p1037.p1084.p1091.p1114.p1125.p1181.p1239.p1254.p1255.p1257.p1296.p1323.p1328.p1332.p1333.p1337.p1352.p1371.p1384.p1405.p1433.p1446.p1450.p1471.p1493.p1498.p1508.p1546.p1587.p1651.p1657.p1762.p1781.p1790.p1793.p1796.p1819.p1831.p1856.p1858.p1876.p1912.p1920.p1938.p1965.p1972.p1976.p1992]
5.0,75.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p10.p19.p42.p45.p52.p96.p100.p153.p160.p184.p200.p217.p221.p227.p248.p254.p262.p274.p275.p301.p311.p350.p351.p395.p440.p442.p459.p496.p516.p521.p541.p558.p568.p606.p649.p694.p702.p710.p757.p800.p814.p821.p846.p851.p929.p935.p940.p943.p970.p973.p985.p986.p999.p1020.p1022.p1037.p1088.p1131.p1134.p1147.p1183.p1200.p1229.p1241.p1257.p1267.p1269.p1293.p1327.p1328.p1359.p1423.p1424.p1446.p1450.p1513.p1533.p1541.p1588.p1610.p1618.p1661.p1674.p1739.p1762.p1765.p1769.p1781.p1819.p1831.p1835.p1849.p1858.p1869.p1893.p1917.p1935.p1938.p1963.p1976]
5.0,85.0,0.9866666666666667,45.714285714285715,8.8,28.1,0.0,[p0.p19.p42.p45.p77.p112.p160.p195.p197.p211.p221.p227.p248.p255.p301.p311.p362.p368.p416.p437.p440.p471.p516.p521.p541.p558.p579.p598.p606.p613.p623.p628.p638.p643.p648.p649.p656.p657.p673.p751.p776.p778.p808.p814.p821.p870.p887.p914.p929.p931.p940.p943.p999.p1016.p1018.p1019.p1020.p1022.p1056.p1129.p1130.p1134.p1155.p1158.p1193.p1229.p1263.p1296.p1327.p1352.p1423.p1436.p1446.p1450.p1461.p1533.p1541.p1588.p1609.p1610.p1657.p1674.p1731.p1736.p1781.p1796.p1804.p1814.p1841.p1857.p1900.p1906.p1922.p1938.p1972.p1976]
5.0,95.0,0.9833333333333333,45.714285714285715,8.8,28.1,0.0,[p0.p10.p27.p100.p118.p165.p168.p178.p195.p198.p211.p217.p248.p255.p258.p274.p292.p301.p354.p362.p368.p440.p471.p496.p514.p516.p518.p533.p558.p571.p579.p606.p613.p621.p623.p643.p649.p673.p700.p723.p776.p800.p814.p821.p841.p882.p914.p929.p931.p935.p999.p1007.p1056.p1066.p1073.p1088.p1130.p1131.p1134.p1147.p1155.p1167.p1173.p1183.p1197.p1200.p1239.p1244.p1256.p1257.p1263.p1286.p1304.p1323.p1324.p1327.p1328.p1337.p1349.p1352.p1371.p1423.p1424.p1436.p1461.p1469.p1493.p1496.p1559.p1588.p1609.p1641.p1674.p1736.p1740.p1765.p1814.p1857.p1876.p1887.p1922.p1924.p1929.p1938.p1939.p1963.p1992]
5.0,105.0,0.99,45.714285714285715,8.8,28.1,0.0,[p27.p38.p77.p84.p118.p129.p143.p153.p160.p185.p194.p195.p197.p209.p211.p239.p258.p270.p301.p304.p309.p348.p362.p368.p382.p424.p432.p435.p471.p514.p541.p551.p571.p579.p612.p613.p643.p657.p662.p670.p671.p722.p753.p776.p778.p804.p814.p837.p841.p872.p887.p931.p932.p976.p999.p1066.p1088.p1116.p1134.p1138.p1155.p1173.p1189.p1200.p1229.p1244.p1257.p1263.p1269.p1304.p1324.p1327.p1337.p1346.p1352.p1423.p1436.p1469.p1496.p1533.p1559.p1588.p1609.p1641.p1657.p1713.p1736.p1740.p1802.p1804.p1819.p1841.p1845.p1857.p1859.p1867.p1887.p1917.p1922.p1924.p1929.p1938.p1950.p1963.p1977.p1996]
5.0,115.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p7.p15.p112.p118.p123.p135.p143.p144.p153.p178.p185.p195.p198.p209.p211.p239.p258.p268.p270.p292.p336.p362.p374.p382.p401.p409.p416.p424.p431.p432.p435.p445.p470.p496.p514.p537.p606.p613.p621.p643.p657.p670.p671.p673.p722.p753.p802.p808.p814.p837.p841.p848.p849.p871.p872.p879.p887.p899.p907.p914.p932.p934.p935.p965.p971.p996.p1025.p1056.p1073.p1121.p1125.p1147.p1196.p1231.p1256.p1258.p1263.p1277.p1304.p1320.p1324.p1349.p1352.p1423.p1434.p1436.p1495.p1559.p1607.p1621.p1641.p1659.p1736.p1742.p1744.p1802.p1804.p1828.p1861.p1887.p1900.p1917.p1929.p1939.p1977.p1996]
5.0,125.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p1.p7.p15.p69.p100.p112.p118.p129.p150.p197.p198.p209.p248.p269.p304.p307.p337.p348.p374.p382.p416.p431.p435.p440.p470.p471.p502.p514.p518.p537.p592.p615.p628.p643.p656.p670.p673.p674.p679.p698.p733.p771.p777.p879.p887.p914.p919.p925.p930.p934.p943.p1007.p1025.p1088.p1091.p1140.p1155.p1156.p1173.p1175.p1200.p1202.p1231.p1256.p1257.p1320.p1482.p1495.p1496.p1510.p1607.p1656.p1659.p1705.p1713.p1715.p1742.p1744.p1756.p1772.p1802.p1815.p1822.p1833.p1842.p1861.p1867.p1887.p1892.p1901.p1906.p1925.p1954.p1996]
5.0,135.0,0.9933333333333333,45.714285714285715,8.8,28.1,0.0,[p7.p10.p25.p69.p73.p118.p123.p129.p137.p144.p150.p166.p178.p182.p185.p197.p198.p238.p239.p253.p292.p343.p348.p382.p398.p399.p401.p408.p409.p416.p431.p500.p502.p507.p518.p537.p592.p621.p625.p650.p662.p674.p677.p679.p692.p698.p722.p726.p753.p771.p777.p802.p804.p837.p871.p907.p925.p930.p931.p971.p996.p997.p1007.p1013.p1025.p1028.p1066.p1124.p1138.p1166.p1189.p1196.p1197.p1202.p1231.p1244.p1256.p1263.p1279.p1320.p1324.p1325.p1337.p1413.p1500.p1504.p1523.p1565.p1586.p1632.p1636.p1703.p1705.p1712.p1729.p1742.p1744.p1772.p1807.p1818.p1833.p1855.p1861.p1867.p1887.p1901.p1906.p1917.p1941.p1954.p1977.p1996]
5.0,145.0,0.9966666666666667,45.714285714285715,8.8,28.1,0.0,[p7.p8.p25.p62.p73.p76.p129.p132.p137.p175.p185.p197.p212.p239.p243.p253.p269.p337.p398.p408.p416.p418.p431.p461.p469.p475.p485.p507.p511.p520.p537.p573.p592.p625.p634.p650.p662.p671.p677.p692.p698.p726.p733.p737.p739.p763.p817.p828.p834.p871.p892.p919.p925.p930.p965.p971.p991.p997.p1028.p1059.p1066.p1073.p1080.p1116.p1121.p1138.p1173.p1191.p1196.p1231.p1258.p1264.p1277.p1325.p1346.p1349.p1379.p1385.p1410.p1413.p1448.p1469.p1478.p1482.p1495.p1500.p1523.p1565.p1636.p1652.p1656.p1659.p1703.p1715.p1736.p1742.p1744.p1756.p1771.p1772.p1807.p1815.p1818.p1833.p1842.p1855.p1867.p1887.p1892.p1900.p1901.p1906.p1909.p1936.p1941.p1950.p1987.p1989.p1996]
