x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,375.0,0.98,45.714285714285715,7.7,33.6,0.0,[p6.p34.p46.p177.p180.p193.p233.p375.p378.p410.p439.p453.p455.p531.p561.p562.p573.p597.p672.p686.p697.p735.p758.p803.p819.p828.p840.p853.p868.p891.p892.p914.p1087.p1089.p1111.p1132.p1178.p1184.p1195.p1196.p1235.p1310.p1359.p1368.p1371.p1435.p1437.p1449.p1491.p1498.p1504.p1516.p1540.p1541.p1550.p1559.p1590.p1610.p1624.p1626.p1653.p1657.p1689.p1714.p1775.p1891.p1912.p1923.p1940.p1946.p1950.p1971.p1975],False
5.0,385.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p6.p34.p46.p93.p125.p128.p153.p166.p168.p172.p193.p209.p243.p262.p298.p302.p309.p312.p375.p410.p439.p534.p561.p573.p597.p672.p758.p803.p846.p894.p926.p928.p945.p1002.p1045.p1111.p1130.p1131.p1146.p1173.p1178.p1184.p1196.p1250.p1268.p1280.p1338.p1437.p1504.p1550.p1626.p1700.p1728.p1743.p1763.p1785.p1788.p1834.p1876.p1883.p1891.p1912.p1923.p1942],False
5.0,395.0,0.99,45.714285714285715,7.7,33.6,0.0,[p6.p70.p125.p156.p168.p196.p267.p291.p302.p355.p410.p417.p455.p507.p518.p561.p573.p597.p669.p686.p716.p758.p833.p894.p938.p985.p1020.p1088.p1103.p1143.p1245.p1252.p1274.p1295.p1344.p1381.p1449.p1483.p1498.p1513.p1547.p1580.p1610.p1626.p1638.p1700.p1724.p1738.p1785.p1788.p1859.p1878.p1922.p1969],False
5.0,405.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p6.p73.p78.p156.p168.p172.p196.p201.p230.p240.p276.p309.p343.p355.p399.p410.p417.p546.p571.p573.p592.p686.p694.p700.p739.p751.p758.p779.p842.p868.p894.p896.p923.p967.p976.p985.p1089.p1095.p1106.p1131.p1136.p1143.p1184.p1198.p1245.p1252.p1268.p1295.p1321.p1344.p1430.p1474.p1483.p1498.p1538.p1629.p1728.p1763.p1788.p1862.p1876.p1878.p1922.p1961.p1969],False
5.0,415.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p6.p128.p154.p166.p196.p240.p250.p284.p298.p313.p323.p336.p343.p410.p412.p438.p447.p482.p518.p573.p581.p613.p678.p739.p751.p758.p772.p788.p819.p834.p842.p870.p891.p911.p915.p956.p1062.p1088.p1140.p1183.p1184.p1215.p1235.p1237.p1238.p1245.p1268.p1280.p1295.p1299.p1321.p1334.p1338.p1474.p1483.p1538.p1541.p1600.p1626.p1638.p1652.p1696.p1732.p1754.p1761.p1775.p1785.p1924],False
5.0,425.0,0.98,45.714285714285715,7.7,33.6,0.0,[p55.p197.p250.p256.p312.p341.p417.p447.p473.p482.p518.p583.p584.p601.p613.p619.p625.p694.p705.p772.p814.p815.p843.p870.p911.p985.p1034.p1062.p1185.p1191.p1196.p1198.p1215.p1237.p1238.p1252.p1269.p1295.p1299.p1309.p1316.p1353.p1514.p1546.p1561.p1571.p1600.p1626.p1648.p1732.p1750.p1770.p1788.p1817.p1831.p1846.p1851.p1862.p1879.p1886.p1921.p1940.p1992],False
5.0,435.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p68.p69.p86.p100.p124.p197.p201.p210.p323.p341.p343.p386.p433.p438.p481.p490.p571.p573.p581.p590.p625.p683.p749.p772.p796.p814.p815.p904.p905.p919.p920.p944.p949.p956.p967.p1062.p1125.p1148.p1161.p1165.p1174.p1176.p1183.p1191.p1211.p1269.p1283.p1289.p1290.p1305.p1389.p1429.p1480.p1503.p1513.p1546.p1576.p1598.p1600.p1605.p1621.p1641.p1694.p1696.p1713.p1732.p1737.p1738.p1761.p1818.p1862.p1893.p1914.p1924.p1940.p1992],False
5.0,445.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p55.p68.p85.p86.p100.p151.p152.p189.p194.p212.p251.p284.p295.p322.p341.p399.p427.p473.p483.p487.p592.p601.p677.p683.p722.p736.p739.p782.p796.p905.p944.p967.p996.p1034.p1036.p1042.p1062.p1093.p1140.p1148.p1160.p1175.p1191.p1202.p1228.p1290.p1389.p1468.p1520.p1533.p1571.p1589.p1600.p1605.p1621.p1641.p1645.p1652.p1692.p1726.p1737.p1749.p1757.p1761.p1770.p1805.p1818.p1831.p1846.p1851.p1893.p1918.p1992],False
5.0,455.0,0.9766666666666667,45.714285714285715,7.7,33.6,0.0,[p69.p98.p126.p183.p189.p197.p208.p210.p244.p256.p314.p332.p384.p429.p452.p454.p457.p471.p475.p483.p487.p528.p530.p545.p570.p583.p586.p619.p677.p724.p749.p796.p806.p815.p849.p944.p949.p967.p969.p1052.p1081.p1102.p1145.p1175.p1202.p1220.p1229.p1243.p1260.p1268.p1279.p1293.p1330.p1360.p1378.p1383.p1389.p1413.p1420.p1453.p1480.p1503.p1546.p1561.p1562.p1598.p1605.p1621.p1623.p1630.p1645.p1648.p1678.p1692.p1749.p1758.p1769.p1770.p1818.p1821.p1844.p1846.p1851.p1887.p1893.p1951.p1999],False
5.0,465.0,0.98,45.714285714285715,7.7,33.6,0.0,[p60.p69.p85.p86.p96.p98.p100.p126.p151.p179.p194.p197.p208.p215.p244.p253.p308.p314.p320.p322.p343.p405.p429.p446.p452.p475.p490.p528.p545.p583.p601.p619.p680.p683.p707.p722.p724.p746.p795.p796.p806.p815.p882.p904.p908.p920.p933.p944.p969.p1036.p1044.p1052.p1098.p1102.p1123.p1125.p1145.p1160.p1175.p1186.p1204.p1238.p1243.p1279.p1330.p1373.p1382.p1389.p1420.p1480.p1485.p1503.p1520.p1533.p1558.p1598.p1605.p1621.p1623.p1645.p1678.p1681.p1696.p1770.p1783.p1805.p1818.p1844.p1851.p1893.p1918],False
5.0,475.0,0.99,45.714285714285715,7.7,33.6,0.0,[p8.p60.p69.p82.p101.p124.p126.p151.p179.p183.p215.p225.p236.p244.p251.p265.p285.p308.p320.p363.p384.p411.p423.p429.p452.p454.p475.p487.p490.p519.p523.p526.p528.p545.p570.p585.p680.p695.p724.p736.p787.p795.p796.p904.p908.p910.p933.p944.p957.p969.p995.p1008.p1014.p1053.p1060.p1097.p1117.p1145.p1148.p1186.p1202.p1204.p1210.p1211.p1229.p1243.p1279.p1283.p1289.p1293.p1300.p1330.p1334.p1389.p1413.p1420.p1433.p1446.p1468.p1470.p1480.p1503.p1520.p1533.p1551.p1562.p1605.p1621.p1623.p1645.p1678.p1681.p1692.p1757.p1758.p1770.p1809.p1821.p1832.p1844.p1928.p1992],False
5.0,485.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p8.p113.p124.p126.p151.p197.p215.p244.p251.p253.p261.p285.p293.p308.p322.p363.p423.p427.p429.p452.p471.p490.p528.p530.p541.p570.p579.p585.p680.p691.p707.p724.p734.p736.p746.p796.p815.p902.p904.p908.p933.p957.p981.p1013.p1014.p1036.p1044.p1079.p1081.p1092.p1097.p1117.p1154.p1186.p1202.p1204.p1210.p1223.p1228.p1229.p1243.p1279.p1293.p1300.p1372.p1373.p1378.p1382.p1389.p1413.p1420.p1433.p1450.p1453.p1480.p1506.p1533.p1545.p1551.p1571.p1601.p1605.p1621.p1645.p1648.p1678.p1692.p1757.p1758.p1770.p1777.p1783.p1809.p1821.p1827.p1832.p1844.p1897.p1982],False
5.0,495.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p8.p67.p101.p119.p205.p215.p236.p253.p285.p299.p404.p423.p429.p452.p454.p471.p487.p490.p523.p528.p545.p570.p631.p675.p680.p707.p711.p796.p799.p849.p863.p902.p957.p981.p1014.p1018.p1036.p1081.p1097.p1098.p1110.p1117.p1123.p1154.p1186.p1197.p1211.p1251.p1279.p1300.p1337.p1361.p1373.p1389.p1420.p1433.p1446.p1470.p1480.p1506.p1533.p1551.p1605.p1621.p1645.p1648.p1678.p1757.p1770.p1821.p1827.p1844.p1897],False
15.0,5.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p134.p170.p300.p301.p440.p465.p494.p559.p624.p626.p627.p636.p663.p685.p742.p770.p775.p791.p802.p811.p867.p885.p898.p983.p984.p993.p1007.p1038.p1107.p1141.p1147.p1149.p1189.p1193.p1217.p1219.p1221.p1262.p1296.p1395.p1401.p1406.p1408.p1416.p1455.p1478.p1502.p1530.p1553.p1555.p1572.p1578.p1663.p1727.p1744.p1755.p1768.p1791.p1798.p1803.p1836.p1841.p1866.p1903.p1957.p1974.p1985.p1998],False
15.0,15.0,0.97,45.714285714285715,7.7,33.6,0.0,[p102.p110.p134.p160.p170.p173.p178.p231.p257.p289.p300.p380.p401.p402.p420.p440.p465.p496.p559.p624.p626.p627.p636.p638.p643.p656.p663.p684.p742.p743.p748.p769.p770.p775.p791.p802.p839.p867.p875.p898.p983.p1007.p1029.p1038.p1080.p1107.p1147.p1149.p1167.p1193.p1219.p1221.p1222.p1234.p1242.p1255.p1262.p1267.p1296.p1327.p1388.p1395.p1401.p1408.p1455.p1478.p1494.p1502.p1525.p1530.p1568.p1572.p1575.p1604.p1631.p1663.p1744.p1768.p1772.p1798.p1803.p1841.p1847.p1869.p1903.p1916.p1957.p1974],False
15.0,25.0,0.96,45.714285714285715,7.7,33.6,0.0,[p33.p47.p102.p105.p109.p134.p148.p173.p178.p231.p269.p300.p324.p350.p377.p390.p402.p440.p496.p500.p514.p555.p559.p627.p639.p643.p663.p682.p715.p720.p728.p742.p743.p769.p775.p808.p839.p867.p875.p898.p935.p984.p993.p1007.p1029.p1038.p1080.p1091.p1107.p1116.p1141.p1147.p1189.p1193.p1222.p1255.p1267.p1301.p1329.p1352.p1401.p1408.p1416.p1518.p1521.p1525.p1568.p1572.p1578.p1582.p1604.p1607.p1615.p1631.p1735.p1744.p1768.p1789.p1791.p1797.p1799.p1803.p1836.p1841.p1847.p1866.p1943.p1957],False
15.0,35.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p18.p36.p38.p47.p52.p105.p109.p134.p218.p231.p257.p281.p324.p330.p350.p377.p390.p420.p440.p464.p472.p486.p500.p524.p559.p636.p664.p682.p715.p720.p725.p728.p743.p748.p867.p872.p875.p880.p885.p935.p972.p984.p993.p1005.p1031.p1091.p1124.p1137.p1138.p1169.p1205.p1207.p1219.p1255.p1261.p1369.p1395.p1408.p1416.p1447.p1458.p1475.p1500.p1524.p1525.p1555.p1572.p1575.p1599.p1604.p1607.p1615.p1618.p1631.p1672.p1705.p1735.p1755.p1768.p1771.p1772.p1789.p1797.p1798.p1799.p1836.p1847.p1866.p1869.p1943.p1985.p1991],False
15.0,45.0,0.9833333333333333,45.714285714285715,7.7,33.6,0.0,[p18.p32.p38.p47.p52.p105.p110.p134.p138.p218.p257.p281.p330.p356.p380.p388.p390.p408.p431.p440.p464.p472.p486.p524.p555.p643.p682.p684.p715.p743.p762.p775.p781.p808.p818.p835.p839.p867.p885.p886.p935.p966.p993.p1005.p1031.p1080.p1116.p1144.p1147.p1155.p1169.p1192.p1205.p1234.p1242.p1267.p1347.p1369.p1401.p1447.p1458.p1471.p1500.p1524.p1542.p1555.p1566.p1572.p1607.p1618.p1651.p1705.p1727.p1735.p1755.p1790.p1799.p1847.p1849.p1901.p1943.p1953],False
15.0,55.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p0.p26.p32.p38.p47.p52.p105.p111.p148.p167.p173.p218.p231.p249.p269.p281.p330.p346.p379.p387.p394.p401.p415.p472.p486.p500.p505.p524.p555.p574.p607.p633.p636.p646.p668.p725.p738.p747.p750.p808.p812.p818.p823.p839.p867.p871.p872.p880.p885.p886.p966.p1016.p1031.p1041.p1075.p1137.p1138.p1152.p1155.p1157.p1159.p1192.p1205.p1207.p1326.p1347.p1416.p1419.p1479.p1525.p1542.p1555.p1566.p1572.p1573.p1582.p1672.p1705.p1735.p1772.p1789.p1790.p1847.p1848.p1884.p1901.p1930.p1932.p1943],False
15.0,65.0,0.9933333333333333,45.714285714285715,7.7,33.6,0.0,[p0.p2.p10.p30.p31.p52.p57.p84.p111.p127.p167.p174.p178.p184.p218.p269.p328.p346.p350.p379.p387.p408.p472.p486.p520.p544.p552.p555.p574.p607.p612.p640.p668.p738.p743.p747.p750.p808.p809.p812.p867.p873.p880.p925.p931.p943.p973.p1005.p1016.p1031.p1066.p1080.p1152.p1155.p1156.p1157.p1159.p1181.p1192.p1261.p1265.p1347.p1369.p1417.p1418.p1419.p1542.p1570.p1572.p1599.p1607.p1616.p1632.p1646.p1705.p1712.p1721.p1729.p1755.p1771.p1838.p1873.p1884.p1919.p1943.p1953.p1959.p1984],False
15.0,75.0,0.95,45.714285714285715,7.7,33.6,0.0,[p0.p2.p10.p11.p12.p26.p31.p35.p40.p52.p76.p111.p145.p149.p184.p218.p231.p290.p328.p356.p379.p387.p408.p472.p486.p520.p522.p524.p533.p540.p552.p560.p574.p607.p608.p640.p658.p689.p703.p729.p738.p766.p812.p839.p867.p873.p886.p907.p931.p935.p943.p961.p973.p1016.p1031.p1041.p1047.p1054.p1066.p1120.p1144.p1156.p1157.p1159.p1181.p1192.p1213.p1233.p1256.p1306.p1329.p1347.p1358.p1418.p1419.p1425.p1447.p1458.p1469.p1471.p1484.p1496.p1511.p1570.p1573.p1582.p1593.p1616.p1651.p1674.p1705.p1712.p1716.p1717.p1721.p1760.p1771.p1779.p1799.p1801.p1836.p1838.p1866.p1869.p1873.p1884.p1919.p1943.p1959.p1985],False
15.0,85.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p12.p31.p40.p57.p63.p71.p111.p167.p184.p218.p242.p269.p328.p358.p387.p431.p442.p486.p520.p521.p533.p555.p574.p598.p600.p608.p612.p639.p640.p642.p688.p689.p738.p812.p813.p817.p820.p871.p873.p883.p886.p935.p973.p987.p993.p1023.p1031.p1039.p1047.p1055.p1066.p1067.p1075.p1157.p1158.p1159.p1181.p1227.p1282.p1347.p1379.p1388.p1417.p1418.p1419.p1463.p1464.p1476.p1484.p1511.p1542.p1570.p1632.p1643.p1651.p1721.p1729.p1746.p1771.p1779.p1790.p1793.p1854.p1857.p1873.p1919.p1932.p1943.p1949.p1953.p1959.p1984],False
15.0,95.0,0.96,45.714285714285715,7.7,33.6,0.0,[p0.p2.p14.p31.p40.p54.p57.p76.p89.p95.p104.p145.p174.p184.p204.p206.p218.p264.p277.p338.p358.p379.p387.p430.p459.p476.p486.p491.p511.p520.p542.p547.p552.p598.p600.p607.p608.p610.p616.p618.p640.p658.p714.p725.p729.p738.p800.p813.p835.p871.p873.p941.p943.p961.p987.p1011.p1016.p1026.p1031.p1039.p1055.p1067.p1068.p1157.p1181.p1212.p1227.p1244.p1256.p1265.p1282.p1312.p1313.p1375.p1377.p1418.p1419.p1463.p1464.p1476.p1484.p1511.p1542.p1544.p1570.p1573.p1582.p1585.p1646.p1651.p1677.p1716.p1721.p1746.p1792.p1793.p1812.p1848.p1854.p1857.p1932.p1943.p1959.p1972.p1980],False
15.0,105.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p0.p2.p5.p10.p14.p30.p31.p71.p95.p139.p145.p149.p206.p207.p218.p277.p290.p305.p334.p351.p357.p358.p414.p422.p430.p445.p476.p486.p504.p510.p511.p517.p527.p537.p560.p574.p598.p610.p640.p644.p658.p698.p763.p780.p813.p847.p877.p907.p932.p941.p948.p973.p989.p1019.p1026.p1049.p1054.p1085.p1122.p1162.p1190.p1212.p1256.p1258.p1278.p1282.p1294.p1307.p1351.p1358.p1375.p1396.p1415.p1463.p1496.p1593.p1620.p1647.p1651.p1674.p1676.p1746.p1764.p1793.p1854.p1857.p1864.p1884.p1932.p1949.p1959.p1972],False
15.0,115.0,0.9666666666666667,45.714285714285715,7.7,33.6,0.0,[p9.p14.p51.p57.p139.p218.p222.p242.p277.p290.p305.p357.p422.p430.p442.p451.p463.p486.p495.p504.p517.p537.p552.p560.p594.p618.p640.p644.p648.p670.p732.p738.p761.p763.p817.p847.p869.p877.p900.p924.p932.p961.p1025.p1026.p1047.p1054.p1055.p1065.p1071.p1085.p1108.p1112.p1144.p1162.p1187.p1190.p1213.p1241.p1244.p1256.p1258.p1271.p1278.p1294.p1297.p1307.p1312.p1313.p1318.p1340.p1351.p1375.p1377.p1379.p1396.p1417.p1431.p1464.p1501.p1544.p1549.p1577.p1620.p1628.p1632.p1643.p1658.p1660.p1721.p1746.p1764.p1766.p1853.p1854.p1932.p1949.p1962.p1972.p1981],False
15.0,125.0,0.9466666666666667,45.714285714285715,7.7,33.6,0.0,[p4.p14.p35.p51.p65.p89.p158.p226.p255.p277.p283.p290.p292.p334.p351.p357.p387.p421.p430.p442.p451.p459.p469.p474.p491.p504.p511.p517.p527.p552.p560.p640.p648.p651.p658.p670.p727.p763.p780.p817.p848.p855.p879.p1011.p1025.p1068.p1071.p1112.p1122.p1150.p1162.p1164.p1190.p1212.p1284.p1297.p1307.p1313.p1377.p1379.p1415.p1422.p1473.p1585.p1628.p1643.p1655.p1679.p1701.p1741.p1746.p1751.p1764.p1766.p1787.p1810.p1816.p1842.p1853.p1857.p1867.p1932.p1949.p1962],False
15.0,135.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p4.p14.p41.p65.p94.p107.p114.p120.p145.p150.p206.p222.p226.p246.p305.p338.p354.p357.p403.p409.p414.p421.p426.p448.p451.p459.p504.p509.p537.p543.p594.p610.p640.p644.p648.p650.p658.p706.p754.p761.p767.p817.p826.p848.p852.p948.p1011.p1033.p1039.p1068.p1108.p1114.p1164.p1170.p1177.p1194.p1247.p1258.p1297.p1307.p1313.p1362.p1366.p1385.p1422.p1454.p1463.p1476.p1511.p1563.p1577.p1591.p1608.p1614.p1628.p1655.p1679.p1686.p1741.p1746.p1751.p1764.p1766.p1816.p1823.p1826.p1842.p1848.p1853.p1889.p1937.p1949.p1981],False
15.0,145.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p14.p15.p49.p56.p65.p94.p104.p146.p206.p222.p277.p303.p357.p361.p393.p421.p425.p434.p451.p476.p509.p542.p543.p564.p594.p632.p634.p648.p649.p670.p696.p714.p756.p759.p761.p798.p852.p965.p975.p1017.p1019.p1049.p1065.p1068.p1150.p1164.p1187.p1194.p1247.p1258.p1263.p1297.p1307.p1317.p1362.p1366.p1375.p1385.p1396.p1473.p1497.p1532.p1584.p1585.p1614.p1628.p1636.p1655.p1669.p1676.p1685.p1764.p1810.p1815.p1816.p1840.p1864.p1889.p1908.p1966.p1976],False
15.0,155.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p1.p4.p7.p14.p20.p49.p94.p104.p107.p161.p211.p260.p292.p307.p351.p352.p357.p361.p403.p407.p451.p485.p504.p506.p509.p543.p564.p567.p578.p617.p634.p648.p650.p679.p696.p719.p727.p754.p759.p817.p841.p851.p852.p874.p918.p922.p940.p989.p1017.p1033.p1065.p1068.p1100.p1108.p1194.p1214.p1270.p1308.p1313.p1315.p1345.p1362.p1399.p1476.p1497.p1515.p1563.p1577.p1586.p1608.p1628.p1637.p1686.p1693.p1702.p1706.p1751.p1766.p1815.p1816.p1826.p1952.p1954.p1986],False
15.0,165.0,0.96,45.714285714285715,7.7,33.6,0.0,[p1.p20.p41.p49.p97.p107.p140.p203.p211.p217.p241.p246.p283.p288.p319.p352.p368.p393.p409.p426.p448.p458.p509.p532.p543.p564.p565.p578.p580.p588.p617.p623.p628.p632.p696.p701.p706.p767.p826.p851.p917.p940.p958.p965.p978.p1153.p1194.p1199.p1214.p1247.p1302.p1324.p1345.p1362.p1387.p1392.p1399.p1456.p1467.p1563.p1584.p1586.p1602.p1608.p1628.p1644.p1667.p1686.p1693.p1706.p1751.p1773.p1816.p1845.p1952.p1976.p1986.p1995],False
15.0,175.0,0.9966666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p7.p20.p49.p51.p56.p107.p140.p203.p211.p217.p393.p448.p460.p485.p498.p499.p532.p564.p576.p589.p599.p614.p628.p648.p655.p670.p679.p692.p701.p754.p764.p765.p874.p895.p918.p965.p986.p1003.p1011.p1065.p1114.p1214.p1236.p1247.p1259.p1263.p1270.p1302.p1315.p1346.p1392.p1399.p1493.p1515.p1528.p1532.p1549.p1583.p1628.p1637.p1667.p1668.p1679.p1686.p1706.p1723.p1850.p1898.p1966.p1994.p1995],False
15.0,185.0,0.99,45.714285714285715,7.7,33.6,0.0,[p15.p20.p23.p27.p49.p97.p103.p195.p199.p216.p217.p220.p258.p321.p335.p367.p368.p406.p407.p418.p425.p426.p443.p458.p460.p480.p498.p499.p506.p564.p580.p614.p649.p653.p679.p701.p717.p721.p798.p841.p881.p884.p917.p980.p1114.p1199.p1214.p1236.p1247.p1249.p1273.p1322.p1348.p1355.p1403.p1409.p1412.p1477.p1490.p1493.p1515.p1517.p1528.p1602.p1628.p1675.p1682.p1693.p1702.p1703.p1706.p1723.p1773.p1870.p1872.p1896.p1898.p1917.p1939.p1960.p1995],False
15.0,195.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p1.p45.p49.p59.p123.p146.p147.p186.p190.p195.p211.p217.p220.p234.p258.p319.p335.p371.p376.p382.p400.p443.p460.p461.p470.p477.p480.p499.p506.p553.p614.p623.p653.p692.p706.p713.p737.p757.p765.p918.p934.p954.p958.p978.p992.p1040.p1063.p1200.p1208.p1214.p1232.p1247.p1273.p1287.p1315.p1322.p1355.p1363.p1376.p1391.p1399.p1459.p1487.p1528.p1569.p1602.p1637.p1644.p1664.p1682.p1688.p1773.p1824.p1828.p1872.p1910.p1925.p1933.p1964.p1965.p1993.p1994],False
15.0,205.0,0.97,45.714285714285715,7.7,33.6,0.0,[p15.p20.p29.p50.p53.p133.p190.p195.p198.p200.p220.p246.p258.p319.p327.p362.p371.p392.p400.p403.p418.p443.p444.p461.p470.p489.p492.p516.p529.p535.p566.p623.p712.p713.p737.p757.p765.p771.p798.p889.p895.p947.p960.p980.p992.p1040.p1201.p1288.p1355.p1387.p1398.p1410.p1421.p1436.p1488.p1490.p1515.p1528.p1583.p1625.p1633.p1634.p1637.p1650.p1661.p1669.p1673.p1698.p1715.p1858.p1894.p1900.p1910.p1925.p1927],False
15.0,215.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p53.p58.p64.p97.p103.p129.p190.p199.p220.p321.p362.p365.p400.p406.p416.p432.p435.p443.p458.p461.p470.p477.p492.p497.p591.p593.p603.p614.p623.p647.p655.p681.p712.p744.p765.p805.p889.p934.p952.p954.p960.p1063.p1104.p1208.p1214.p1273.p1277.p1322.p1346.p1355.p1363.p1380.p1391.p1398.p1409.p1410.p1421.p1459.p1493.p1517.p1579.p1634.p1637.p1644.p1650.p1656.p1661.p1670.p1680.p1704.p1734.p1822.p1894.p1896.p1898.p1900.p1913.p1917.p1927.p1931.p1960.p1964.p1989],False
15.0,225.0,0.9733333333333334,45.714285714285715,7.7,33.6,0.0,[p48.p58.p72.p81.p129.p159.p169.p188.p220.p228.p235.p266.p268.p273.p280.p321.p327.p335.p339.p344.p362.p370.p392.p398.p435.p470.p516.p539.p591.p637.p647.p681.p693.p712.p744.p765.p793.p805.p854.p890.p899.p934.p954.p960.p964.p986.p992.p1006.p1027.p1030.p1063.p1077.p1083.p1099.p1119.p1133.p1134.p1166.p1201.p1208.p1225.p1231.p1246.p1277.p1349.p1355.p1432.p1440.p1488.p1490.p1528.p1535.p1537.p1560.p1579.p1611.p1650.p1662.p1666.p1680.p1683.p1687.p1707.p1736.p1752.p1756.p1782.p1825.p1830.p1852.p1858.p1868.p1906.p1927.p1936.p1964.p1990.p1993],False
15.0,235.0,0.99,45.714285714285715,7.7,33.6,0.0,[p19.p27.p29.p48.p53.p58.p64.p72.p74.p136.p159.p186.p188.p190.p195.p266.p304.p310.p321.p325.p344.p366.p372.p373.p382.p444.p485.p488.p497.p508.p516.p572.p591.p603.p623.p657.p660.p681.p693.p712.p718.p789.p854.p890.p927.p936.p954.p958.p964.p991.p1030.p1077.p1082.p1083.p1099.p1172.p1182.p1200.p1201.p1246.p1272.p1275.p1303.p1304.p1349.p1363.p1380.p1404.p1441.p1488.p1490.p1510.p1535.p1650.p1666.p1675.p1680.p1687.p1698.p1704.p1720.p1730.p1734.p1736.p1742.p1752.p1767.p1782.p1822.p1833.p1858.p1868.p1892.p1900.p1927.p1934.p1936.p1988],False
15.0,245.0,0.99,45.714285714285715,7.7,33.6,0.0,[p27.p50.p53.p72.p136.p169.p186.p188.p220.p235.p239.p273.p294.p296.p304.p310.p321.p325.p333.p339.p344.p360.p370.p398.p432.p444.p456.p488.p508.p529.p535.p539.p557.p603.p637.p655.p657.p681.p693.p718.p774.p778.p785.p790.p825.p890.p899.p913.p936.p954.p971.p1030.p1061.p1072.p1083.p1129.p1134.p1135.p1182.p1201.p1208.p1230.p1240.p1272.p1325.p1333.p1342.p1349.p1367.p1380.p1402.p1404.p1423.p1490.p1505.p1510.p1512.p1535.p1537.p1635.p1656.p1662.p1666.p1680.p1682.p1687.p1704.p1715.p1730.p1736.p1833.p1868.p1900.p1911.p1936.p1945.p1965.p1988],False
15.0,255.0,0.9866666666666667,45.714285714285715,7.7,33.6,0.0,[p19.p48.p53.p64.p83.p88.p159.p188.p239.p247.p248.p266.p273.p274.p280.p287.p296.p304.p310.p317.p326.p339.p344.p360.p372.p381.p436.p444.p456.p466.p508.p539.p548.p557.p572.p577.p591.p603.p641.p657.p660.p681.p718.p730.p753.p774.p801.p825.p830.p854.p864.p876.p913.p936.p954.p960.p997.p1004.p1061.p1063.p1072.p1082.p1083.p1118.p1129.p1134.p1151.p1172.p1182.p1201.p1225.p1240.p1246.p1254.p1277.p1303.p1325.p1336.p1349.p1393.p1402.p1404.p1441.p1505.p1507.p1537.p1588.p1656.p1661.p1666.p1670.p1711.p1720.p1734.p1736.p1739.p1776.p1800.p1813.p1820.p1825.p1833.p1855.p1911.p1931.p1934.p1936.p1945.p1964.p1978.p1988],False
15.0,265.0,0.99,45.714285714285715,7.7,33.6,0.0,[p72.p83.p92.p108.p112.p182.p187.p188.p191.p248.p266.p278.p280.p304.p315.p317.p333.p360.p366.p456.p477.p488.p513.p548.p557.p563.p572.p575.p602.p671.p674.p730.p753.p789.p790.p792.p830.p876.p888.p950.p974.p1004.p1024.p1035.p1061.p1105.p1118.p1129.p1151.p1201.p1218.p1231.p1246.p1264.p1277.p1325.p1342.p1370.p1386.p1432.p1438.p1439.p1441.p1505.p1537.p1556.p1581.p1656.p1666.p1711.p1730.p1739.p1756.p1776.p1786.p1800.p1820.p1825.p1833.p1855.p1888.p1890.p1892.p1938.p1944.p1963.p1978.p1988.p1997],False
15.0,275.0,0.99,45.714285714285715,7.7,33.6,0.0,[p3.p17.p42.p77.p83.p112.p162.p187.p202.p227.p229.p248.p266.p268.p274.p280.p287.p296.p304.p306.p317.p325.p333.p339.p360.p385.p493.p501.p551.p554.p557.p572.p575.p577.p602.p611.p662.p671.p674.p730.p753.p778.p785.p789.p792.p804.p825.p859.p864.p876.p888.p913.p939.p1004.p1015.p1035.p1043.p1061.p1064.p1078.p1099.p1105.p1115.p1118.p1119.p1129.p1139.p1209.p1218.p1325.p1349.p1370.p1397.p1439.p1441.p1457.p1508.p1519.p1526.p1552.p1556.p1581.p1612.p1635.p1650.p1739.p1776.p1786.p1794.p1813.p1820.p1825.p1830.p1863.p1888.p1890.p1929.p1931.p1935.p1938.p1944.p1958.p1963],False
